,date,tic,close,high,low,open,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence
74,2020-11-16,AMZN,156.55299377441406,157.13499450683594,153.63450622558594,154.66000366210938,76174000.0,0.0,-1.0424673444526888,167.27560876560162,149.2232941274648,49.367622381374545,-73.45198258476866,12.096939483631935,160.23578440348308,160.34266662597656,22.450000762939453,1.5390524201551588
74,2020-11-16,JNJ,130.7978515625,131.18803142102365,129.88742307229666,130.85853973892833,6266400.0,0.0,0.7252598608714038,131.90990823094427,116.80022894556942,56.635404711745544,104.92505974872722,28.203586191371283,125.73414840698243,127.35687789916992,22.450000762939453,1.5390524201551588
74,2020-11-16,JPM,103.02152252197266,104.17205909038898,101.64263288248598,103.45187482073412,19858600.0,0.0,3.7913284903639806,105.16798106426141,79.52598026996709,63.079917992912726,194.89589532813773,41.54895518940518,91.05123367309571,88.4945775349935,22.450000762939453,1.5390524201551588
74,2020-11-16,META,277.2508544921875,277.69810955654475,272.9473969575121,273.36480670901653,12970400.0,0.0,2.5731369359874634,293.59217618572177,257.21326204670015,53.00037449501928,35.73740863197017,3.5719170369239417,271.8163299560547,270.49530868530275,22.450000762939453,1.5390524201551588
74,2020-11-16,NVDA,13.474120140075684,13.60796127408802,13.115963353354124,13.1324126608077,413776000.0,0.0,0.045697998927469285,14.334753718844421,12.288850292691222,52.99773706883741,-20.686063694278047,9.532172183550019,13.498776976267497,13.161844460169474,22.450000762939453,1.5390524201551588
74,2020-11-16,TSLA,136.02999877929688,137.48333740234375,134.69667053222656,136.30999755859375,80515800.0,0.0,-0.7867659703515812,146.3477741387708,131.36489065615106,50.95525154366634,-90.7687453662782,8.872695143285233,141.11344350179036,140.55239906311036,22.450000762939453,1.5390524201551588
75,2020-11-17,AAPL,116.2204818725586,117.46649976087988,115.80189704193324,116.37623782202498,74271000.0,1.0,1.0744534580264542,119.68667428488396,105.58519690041877,54.229766949473124,73.95236954872385,17.288892794983582,113.53828404744466,113.57437438964844,22.709999084472656,3.695216384944669
75,2020-11-17,AMD,83.36000061035156,84.80999755859375,82.91000366210938,83.93000030517578,29473500.0,1.0,0.44447810793207054,86.43437525831436,74.13162358201768,53.39891426813067,55.07262104755312,13.56932241233612,81.51999944051107,81.51266682942709,22.709999084472656,3.695216384944669
75,2020-11-17,AMZN,156.7830047607422,159.46249389648438,156.76300048828125,159.177001953125,68894000.0,1.0,-1.021186419977255,167.00854277593265,149.0836111547314,49.491779244976975,-43.88321988135078,5.814507243648357,160.2952845255534,160.19950002034506,22.709999084472656,3.695216384944669
75,2020-11-17,JNJ,129.49722290039062,130.60707412543812,129.29778679226334,130.0608144709098,7297700.0,1.0,0.9011836496030554,132.45351786652284,116.67281193694394,54.524415066792,83.21517042882701,23.96413751931622,125.82345631917318,127.31641387939453,22.709999084472656,3.695216384944669
75,2020-11-17,JPM,101.97637939453125,102.26621137926662,100.63262144801,101.34402113718058,14553200.0,1.0,3.925610037735254,106.38671566152695,79.68965000009413,61.80541387580483,148.20069438178956,36.44603874954305,91.5808329264323,88.74298210144043,22.709999084472656,3.695216384944669
75,2020-11-17,META,273.3150634765625,275.97863572491843,271.61554921078414,275.97863572491843,15040300.0,1.0,2.188694336081255,293.443602785786,258.10127636460464,51.7960219035738,11.29694649414432,5.26607799530698,272.3576588948568,270.55510635375975,22.709999084472656,3.695216384944669
75,2020-11-17,NVDA,13.381403923034668,13.554874202590296,13.263264779279247,13.511257530399176,312028000.0,1.0,0.041757772923290304,14.31504894043153,12.286298219907824,52.497666121439245,-18.54087863880767,9.532172183550022,13.488333988189698,13.173572158813476,22.709999084472656,3.695216384944669
75,2020-11-17,TSLA,147.20333862304688,154.0,144.336669921875,153.38999938964844,183564900.0,1.0,-0.030760428591008804,147.53055866260908,130.8377732465706,55.37440549584924,111.16581823007465,20.413001750748474,141.42044372558593,140.76778806050618,22.709999084472656,3.695216384944669
76,2020-11-18,AAPL,114.89657592773438,116.63905646851767,114.86737354648494,115.46118005472933,76322100.0,2.0,1.0219204649382618,119.81458200990153,105.58980336607505,53.06996432435683,45.06975477102805,12.78463219517738,113.64043782552083,113.46761894226074,23.84000015258789,5.884877222624764
76,2020-11-18,AMD,82.54000091552734,83.95999908447266,82.22000122070312,83.01000213623047,29968000.0,2.0,0.48389239064579215,86.65866330060064,74.2413359364599,52.6379468866591,38.97104820575678,10.038841918528412,81.3816660563151,81.44916687011718,23.84000015258789,5.884877222624764
76,2020-11-18,AMZN,155.2729949951172,157.0,155.2550048828125,156.6999969482422,58336000.0,2.0,-1.11333249840132,166.87372053115502,148.82103349716527,48.68108499432107,-70.7290980930948,9.333786521494153,160.1449010213216,159.99864171346027,23.84000015258789,5.884877222624764
76,2020-11-18,JNJ,127.78044891357422,129.85275131590245,127.78044891357422,129.08105744801807,6661000.0,2.0,0.8917951472438972,132.732999341613,116.69160545575028,51.88375466913025,53.850201975169554,13.628041677139901,125.80871607462565,127.24863802591959,23.84000015258789,5.884877222624764
76,2020-11-18,JPM,101.22106170654297,104.17206239300212,101.17714533354953,103.05665084566728,12571200.0,2.0,3.925826818682509,107.27206736036392,80.19899663499741,60.88572121608609,135.83827705382419,40.754234767410516,92.03519337972006,88.97241668701172,23.84000015258789,5.884877222624764
76,2020-11-18,META,270.30364990234375,275.69045508475585,270.17444155520394,272.8380140033555,12152900.0,2.0,1.62232375945257,293.26239984883205,257.6106195603477,50.88087479228374,-9.658582023945385,7.152874828116372,272.8164957682292,270.408509572347,23.84000015258789,5.884877222624764
76,2020-11-18,NVDA,13.387883186340332,13.564344579254746,13.14487535535619,13.42427208541798,510924000.0,2.0,0.03871169352077253,14.307529670878179,12.284246890858881,52.53004682522679,-21.785627990740792,12.42738592093679,13.470546690622966,13.184913619359333,23.84000015258789,5.884877222624764
76,2020-11-18,TSLA,162.2133331298828,165.3333282470703,147.8333282470703,149.4499969482422,234132000.0,2.0,1.7592806309244509,153.51421222345067,126.98745251043606,60.34049651121264,232.5330394639965,33.528150434376066,142.10199940999348,141.2231881459554,23.84000015258789,5.884877222624764
77,2020-11-19,AAPL,115.4903793334961,115.89922751370858,113.70895985661822,114.4682514561133,74113000.0,3.0,1.016485252409268,120.07179742031052,105.6333211404805,53.53108825369979,31.864875748964312,7.323309584139648,113.76594899495443,113.3432669321696,23.110000610351562,2.394388051809559
77,2020-11-19,AMD,85.54000091552734,85.63999938964844,81.72000122070312,82.38999938964844,50116800.0,3.0,0.7485743227930612,87.34267108102586,74.1693284306929,55.06166131562219,83.1934981470429,16.772657789322,81.34933268229166,81.44116694132487,23.110000610351562,2.394388051809559
77,2020-11-19,AMZN,155.8509979248047,156.25,154.04600524902344,155.2655029296875,60206000.0,3.0,-1.1267306737339595,166.75552560401965,148.64232748435924,49.0118100978843,-73.14551391740528,12.14708419786779,160.02235107421876,159.7279500325521,23.110000610351562,2.394388051809559
77,2020-11-19,JNJ,127.58103942871094,127.85850896261051,126.23707448864552,127.71977419566073,7987700.0,3.0,0.8583692660076565,132.91233573159246,116.69088845053645,51.58356974673498,29.2296594602962,4.182877555279712,125.75813776652018,127.17406959533692,23.110000610351562,2.394388051809559
77,2020-11-19,JPM,101.49332427978516,101.72167735769601,99.73677657428138,100.28130877523873,10202500.0,3.0,3.9029768458521517,108.15594860449673,80.4287674294388,61.10156022092726,106.7769470132998,33.44609026415637,92.43861363728841,89.22683855692546,23.110000610351562,2.394388051809559
77,2020-11-19,META,271.2677307128906,271.7944822511571,267.5407065278164,269.3594809846684,12963700.0,3.0,1.237004839465726,293.09389923004346,257.26429779144087,51.166619102885804,-33.9902017307596,10.630234319390814,273.12062072753906,269.89550552368166,23.110000610351562,2.394388051809559
77,2020-11-19,NVDA,13.399346351623535,13.446452345652338,13.060131852933283,13.172538762935169,565936000.0,3.0,0.03679844570924651,14.312498663181017,12.287178804165173,52.58919629221811,-30.61015957357992,14.520559935206624,13.457303714752197,13.196064058939616,23.110000610351562,2.394388051809559
77,2020-11-19,TSLA,166.42333984375,169.5366668701172,162.52333068847656,164.0,187425900.0,3.0,3.477526661782946,159.17350008988913,123.77749936079445,61.58101172765629,282.9439498574052,37.60461938481919,142.91699981689453,141.6044994354248,23.110000610351562,2.394388051809559
78,2020-11-20,AAPL,114.22489929199219,115.61693649962824,114.17623112885316,115.49039036324399,73604300.0,4.0,0.8996930426735759,120.20016710954343,105.74813229841556,52.39607379644171,21.281537266929092,7.323309584139643,113.78449172973633,113.22232042948404,23.700000762939453,1.023005059134487
78,2020-11-20,AMD,84.63999938964844,86.0999984741211,84.47000122070312,85.27999877929688,35008400.0,4.0,0.8756204519233108,87.68553785263813,74.0944616895982,54.20086110998751,102.5967258257864,18.55697232066235,81.40066604614258,81.45516688028971,23.700000762939453,1.023005059134487
78,2020-11-20,AMZN,154.97000122070312,156.64450073242188,154.90249633789062,155.8509979248047,67488000.0,4.0,-1.1946665234102625,166.48969029899158,148.38316278938734,48.51878715226185,-66.9867714737548,10.946290676030811,159.71026763916015,159.47745005289713,23.700000762939453,1.023005059134487
78,2020-11-20,JNJ,126.90467834472656,128.27465390716102,126.70525545799325,127.50296023539732,6354900.0,4.0,0.7684441812339742,133.00095218549802,116.6993827449219,50.5572168956242,34.1837475619925,6.4248059774111885,125.62489598592123,127.07840232849121,23.700000762939453,1.023005059134487
78,2020-11-20,JPM,100.62382507324219,101.57236234841281,100.20225071737843,100.50086728209381,12718900.0,4.0,3.7712343168066838,108.8237037149873,80.70603413901661,60.00759051931322,94.34629518332521,33.446090264156375,92.83003082275391,89.41948788960775,23.700000762939453,1.023005059134487
78,2020-11-20,META,268.047607421875,271.32737676703783,267.75937570856485,270.8900701436025,18114700.0,4.0,0.6641439434466747,292.2127315451061,256.64571266876106,50.15840446167375,-51.286165863911485,10.630234319390818,273.2945495605469,269.5059084574381,23.700000762939453,1.023005059134487
78,2020-11-20,NVDA,13.047921180725098,13.453433066281757,13.025239562697207,13.413056629628905,341088000.0,4.0,0.006846190107644645,14.286294226063726,12.263286157237056,50.59003170202703,-50.63400580216208,15.410458395235255,13.434872245788574,13.20376189549764,23.700000762939453,1.023005059134487
78,2020-11-20,TSLA,163.20333862304688,167.5,163.02000427246094,165.99667358398438,98735700.0,4.0,4.527234689302219,162.7921227505124,122.45820989108918,60.093772619292906,223.8470667400363,37.60461938481918,143.5348887125651,141.83705507914226,23.700000762939453,1.023005059134487
79,2020-11-23,AAPL,110.82754516601562,114.49746457209459,110.73020141936897,114.06914317462709,127959300.0,0.0,0.5269222581284083,120.1977008082801,105.65307357526481,49.48231178131401,-42.06420033223493,7.845370432687508,113.44911321004231,113.0480307261149,22.65999984741211,9.120344665293276
79,2020-11-23,AMD,85.30999755859375,87.54000091552734,84.62000274658203,85.5199966430664,46505000.0,0.0,1.0186265842127398,88.10192980627778,73.98606915612456,54.74569805414297,120.24900256937393,24.008759305976444,81.43466593424479,81.45116678873698,22.65999984741211,9.120344665293276
79,2020-11-23,AMZN,154.91949462890625,156.9875030517578,153.2729949951172,155.8350067138672,94178000.0,0.0,-1.238307199016134,166.17562804477504,148.15397400600622,48.48985942252452,-69.93155646466798,14.96643232186014,159.1360341389974,159.2246083577474,22.65999984741211,9.120344665293276
79,2020-11-23,JNJ,125.61248016357422,127.48090749384082,124.8878079450608,127.48090749384082,7318300.0,0.0,0.5861515199520397,133.04706181668536,116.73128290987712,48.644321505254716,9.994821862719526,4.055623804599518,125.42343699137369,126.9516611735026,22.65999984741211,9.120344665293276
79,2020-11-23,JPM,103.52213287353516,103.78561098714914,101.50210049900879,101.9236748617672,13209200.0,0.0,3.856244247443371,109.79024420003577,81.20006341715174,62.33306636695942,107.62140589128536,39.00657416441328,93.28175608317058,89.65435078938802,22.65999984741211,9.120344665293276
79,2020-11-23,META,266.78533935546875,269.289918888945,262.9092404710399,269.2302889315383,20990800.0,0.0,0.10705896328028075,292.09669926035843,255.89906184804005,49.76079569911362,-76.79944792093454,17.1590632744023,273.0520436604818,269.08798395792644,22.65999984741211,9.120344665293276
79,2020-11-23,NVDA,13.100011825561523,13.341773187004295,12.975890438370167,13.131166723495513,361356000.0,0.0,-0.01254331700190292,14.286277074824188,12.26317866324344,50.87637862346521,-53.71173319497954,16.72122921090639,13.3987824122111,13.203698460261027,22.65999984741211,9.120344665293276
79,2020-11-23,TSLA,173.9499969482422,175.3333282470703,167.26333618164062,167.8333282470703,150780900.0,0.0,6.155346375672792,168.81021206577276,119.8257864693835,63.16515237116021,255.18477114648329,44.811895972502484,144.4187774658203,142.27688840230306,22.65999984741211,9.120344665293276
80,2020-11-24,AAPL,112.11249542236328,112.77444325872074,109.60098679969664,110.88595091749468,113874200.0,1.0,0.33136371794408603,120.14426803124684,105.58685074316722,50.558081706447496,-50.985699977166156,12.192537499202134,113.26346206665039,112.82660687764486,21.639999389648438,7.801705293584421
80,2020-11-24,AMD,85.06999969482422,86.11000061035156,83.31999969482422,85.72000122070312,36839200.0,1.0,1.0999150168543395,88.55332815118305,74.15367105535992,54.505424496257284,93.11148547942035,16.48394351812533,81.42766596476237,81.35533345540365,21.639999389648438,7.801705293584421
80,2020-11-24,AMZN,155.9029998779297,156.71249389648438,154.31300354003906,155.02499389648438,72042000.0,1.0,-1.1799305893947576,165.11176171227856,148.37649054602224,49.101173032222185,-55.728264582647796,14.966432321860143,158.59341735839843,158.94719161987305,21.639999389648438,7.801705293584421
80,2020-11-24,JNJ,125.61248016357422,126.38953607844199,125.38547970523705,125.72598705394529,11034800.0,1.0,0.43664984493112513,133.11932586099536,116.8081277522859,48.644321505254716,8.047699557890637,4.0556238045995014,125.32255783081055,126.82824312845865,21.639999389648438,7.801705293584421
80,2020-11-24,JPM,108.30873107910156,108.4668206403705,105.13816193971184,105.45434106224971,20121600.0,1.0,4.260738559953822,111.3773963238832,81.71988990048203,65.73688799568248,138.88975325211047,48.697572362707334,93.94163284301757,90.00640932718913,21.639999389648438,7.801705293584421
80,2020-11-24,META,275.2233581542969,276.1178378975367,266.22878820626175,266.8449846887025,16930400.0,1.0,0.34249463555471493,291.44198118358617,255.92068666309348,52.371691511779524,-7.861465462809898,5.554720700973092,273.0778849283854,268.8183133443197,21.639999389648438,7.801705293584421
80,2020-11-24,NVDA,12.918314933776855,13.12194270686261,12.845786248557692,13.102502273394565,346500000.0,1.0,-0.042085921438054896,14.275864206202867,12.22982522403395,49.83426042102753,-83.6694162869607,20.20585883378371,13.355896600087483,13.196840238571166,21.639999389648438,7.801705293584421
80,2020-11-24,TSLA,185.1266632080078,186.663330078125,175.39999389648438,180.13333129882812,160945500.0,1.0,8.252371969754392,176.97397950373056,116.0186855963671,65.98200217953499,278.8066347716927,53.17461422272823,145.62688852945965,142.5938882191976,21.639999389648438,7.801705293584421
81,2020-11-25,AAPL,112.94966888427734,113.6505557267342,112.11249931432629,112.48241594054053,76499200.0,2.0,0.24115518093876176,120.02884014147679,106.19109851819118,51.25765741760262,-8.435737380040546,7.968448140200712,113.10280100504558,112.53588740030925,21.25,2.0395423151788696
81,2020-11-25,AMD,86.70999908447266,87.83999633789062,85.5199966430664,85.76000213623047,41349700.0,2.0,1.2818940533761918,89.05185060582976,74.68614835657259,55.87443208859462,139.828961979989,23.120157057949992,81.5109992980957,81.26416676839193,21.25,2.0395423151788696
81,2020-11-25,AMZN,159.2534942626953,159.89999389648438,157.01300048828125,157.093505859375,75808000.0,2.0,-0.853471521654285,165.22126958565374,148.37843134208063,51.14451081187397,7.0672561785964,4.429032503997175,158.29568379720052,158.68548329671225,21.25,2.0395423151788696
81,2020-11-25,JNJ,125.44660186767578,125.87442430049448,124.7306690766801,125.77838307363339,7594600.0,2.0,0.3013103797014054,133.04745517617653,117.42784618490744,48.39278810618301,-0.2527826555469779,7.793947383578365,125.22366485595703,126.72937342325847,21.25,2.0395423151788696
81,2020-11-25,JPM,107.1757583618164,107.48315287353192,105.8056532806285,106.59610109696683,11715600.0,2.0,4.438715043191934,112.13439457226627,83.20161159228451,64.31381706362863,121.30095754646916,48.697572362707334,94.5801383972168,90.340310160319,21.25,2.0395423151788696
81,2020-11-25,META,273.9014892578125,278.463363234888,270.97949986116015,276.4358839099215,12467000.0,2.0,0.4176014795195897,291.46668247026565,256.68313137250783,51.93429812934549,12.59988005707406,1.8502825160555878,273.2027821858724,268.4895072937012,21.25,2.0395423151788696
81,2020-11-25,NVDA,13.194472312927246,13.229116542601327,12.980376526049833,12.992838294487676,259916000.0,2.0,-0.04272257647502897,14.2580886879961,12.308190723319818,51.39947597214232,-44.971180450924585,15.934214080235645,13.32730058034261,13.18709913889567,21.25,2.0395423151788696
81,2020-11-25,TSLA,191.3333282470703,191.3333282470703,181.7899932861328,183.35333251953125,146790600.0,2.0,10.296415193649494,185.25311618569873,113.33888210531688,67.41356669154649,263.84499512720225,56.105269924416426,146.87911071777344,143.14361025492352,21.25,2.0395423151788696
82,2020-11-27,AAPL,113.49480438232422,114.3709129708123,113.1346317708944,113.47533860340312,46691300.0,4.0,0.2112173619789246,120.0843940765535,106.27850646665941,51.717848597658914,17.02621828697158,4.51001950826597,112.97585932413737,112.29927876790364,20.84000015258789,0.4535435999771447
82,2020-11-27,AMD,87.19000244140625,88.0,86.36000061035156,87.98999786376953,22717600.0,4.0,1.4481526084307461,89.64528219564954,75.0097173465868,56.27283400224508,143.5944747209651,23.719413874027104,81.64633280436198,81.21366678873697,20.84000015258789,0.4535435999771447
82,2020-11-27,AMZN,159.76699829101562,160.8094940185547,159.50250244140625,160.56300354003906,47858000.0,4.0,-0.547009292286134,165.11565812787575,148.4056919697805,51.45350371154691,39.68023782450828,1.5889870016347314,158.05683390299478,158.40539169311523,20.84000015258789,0.4535435999771447
82,2020-11-27,JNJ,125.72599792480469,126.30224527933751,125.04498316850449,126.16254652871025,3059000.0,4.0,0.21412945418182971,132.80447696857985,118.34806209392015,48.8536093223888,10.01435030687847,4.938320072878678,125.16038589477539,126.60177764892578,20.84000015258789,0.4535435999771447
82,2020-11-27,JPM,106.46435546875,107.45680249114827,106.3413976677696,107.14940798869726,5983600.0,4.0,4.47082157228553,112.46762099646233,84.98063568688727,63.421997985752085,110.55913238766286,48.697572362707334,95.15101674397786,90.6404541015625,20.84000015258789,0.4535435999771447
82,2020-11-27,META,276.1078796386719,277.4197993917423,273.136208816856,275.69046992762196,7808400.0,4.0,0.6476952311900277,291.18499649162953,256.66467086676886,52.61759578213962,21.776530004886574,1.8502825160555896,273.5701843261719,268.0805290222168,20.84000015258789,0.4535435999771447
82,2020-11-27,NVDA,13.220890045166016,13.36669566818434,13.130416493764512,13.33429431298339,167276000.0,4.0,-0.04062711586700196,14.260346435626357,12.329585624615344,51.54907581548297,-19.221995287225276,10.543690879529755,13.303747431437175,13.16906665166219,20.84000015258789,0.4535435999771447
82,2020-11-27,TSLA,195.25332641601562,199.5933380126953,192.81666564941406,193.72000122070312,112683300.0,4.0,12.09324190170372,193.0728240363141,111.35017401056092,68.28555390862614,251.32443572440286,60.74990592597511,148.3999994913737,143.9124434153239,20.84000015258789,0.4535435999771447
83,2020-11-30,AAPL,115.8895034790039,117.75853018018704,113.70896490077166,113.86472083929621,169410200.0,0.0,0.37638489772010075,119.73723484186327,107.63586467595898,53.704143640963984,81.86157338524298,9.98465903467689,112.98348439534506,112.27296613057455,20.56999969482422,11.809638205063722
83,2020-11-30,AMD,92.66000366210938,92.73999786376953,86.52999877929688,87.33000183105469,84483000.0,0.0,1.9982623702141353,91.09684076849163,75.2951590484029,60.47934165929687,207.7574297525007,38.82078314822582,81.96266632080078,81.38233350118001,20.56999969482422,11.809638205063722
83,2020-11-30,AMZN,158.40199279785156,161.41949462890625,156.27749633789062,160.4239959716797,81278000.0,0.0,-0.4095591599875945,165.13714282709603,149.0436570386266,50.573923237593505,15.935179629652376,10.785649271400034,157.88238372802735,158.23875834147137,20.56999969482422,11.809638205063722
83,2020-11-30,JNJ,126.3197250366211,126.47688949577535,124.90531151627779,125.92683387234895,15663200.0,0.0,0.1907479350828254,132.45599126107237,119.44009409659364,49.83826520873444,17.771930220314538,3.7390820806170066,125.09059702555338,126.54592831929524,20.56999969482422,11.809638205063722
83,2020-11-30,JPM,103.53091430664062,106.02521541130912,103.43430365148848,105.3928571960214,14411800.0,0.0,4.211020024344037,112.12662036633868,87.06413280748943,59.88006956417009,81.56256971663649,32.70347109400704,95.6302614847819,90.89634831746419,20.56999969482422,11.809638205063722
83,2020-11-30,META,275.2730712890625,275.99860967009886,269.34959529720373,274.33882802111043,16693300.0,0.0,0.7539925730576442,290.8551215504548,258.3720604563812,52.32644126975749,-4.553678232703918,7.818268532401093,273.93593241373696,267.84614079793295,20.56999969482422,11.809638205063722
83,2020-11-30,NVDA,13.360713958740234,13.371681112927636,12.93277056325662,13.224629972711387,286952000.0,0.0,-0.027368341762290527,14.22734264604223,12.449075181563972,52.35212637191274,-19.49573671345219,16.505475993297285,13.290122350056967,13.175480365753174,20.56999969482422,11.809638205063722
83,2020-11-30,TSLA,189.1999969482422,202.60000610351562,184.836669921875,200.73666381835938,189009300.0,0.0,12.880310710850267,197.7471586047567,112.6611726940714,65.48621868305881,191.62950513313586,44.914245661437704,149.82144368489583,144.80466550191244,20.56999969482422,11.809638205063722
84,2020-12-01,AAPL,119.46206665039062,120.19215587053868,116.82401182614447,117.79746411967523,127728200.0,1.0,0.786491169904636,119.6860862454148,109.06321566498559,56.46801508370385,158.26766578445572,18.649021048440197,113.2086675008138,112.30490086873372,20.770000457763672,4.9127383414927035
84,2020-12-01,AMD,92.62999725341797,93.9000015258789,90.77999877929688,92.25,58583600.0,1.0,2.40409415245405,92.00324683052398,76.18175301688814,60.44634346002924,217.63960612265018,41.833248274539095,82.31699956258139,81.5593334197998,20.770000457763672,4.9127383414927035
84,2020-12-01,AMZN,161.00399780273438,162.44749450683594,157.85899353027344,159.4250030517578,90740000.0,1.0,-0.08963561822471888,165.16767004031217,150.09112970334016,52.185737783338844,57.21305390562097,7.366778568089264,157.9038335164388,158.17664159138997,20.770000457763672,4.9127383414927035
84,2020-12-01,JNJ,128.73818969726562,130.20500003738076,127.34996823641899,127.7253936674727,9738200.0,1.0,0.36318127128080846,132.4062755427694,120.33820230146887,53.602207288456164,88.29627043316623,17.718145664397966,125.21067454020182,126.54426027933756,20.770000457763672,4.9127383414927035
84,2020-12-01,JPM,105.16450500488281,106.78053231304024,105.06789434892625,105.69146795511116,12668900.0,1.0,4.089797898331199,111.95778345369742,88.944724328285,61.13060713709654,87.97670058093881,34.65555490256819,96.21402002970378,91.1477066040039,20.770000457763672,4.9127383414927035
84,2020-12-01,META,284.7943420410156,287.5274932326975,277.2508483916457,277.44963515600875,20738900.0,1.0,1.5882130282600997,291.1150816864458,260.6156678252729,55.2481372934211,105.63555175942581,9.993689747754503,274.769130452474,267.9094174702962,20.770000457763672,4.9127383414927035
84,2020-12-01,NVDA,13.349252700805664,13.487580541224846,13.187994137620452,13.451191638644852,296948000.0,1.0,-0.01758281178030785,14.185037653006118,12.572059209786852,52.27865142388414,11.17203378528486,11.833564331288837,13.286541684468586,13.188233137130737,20.770000457763672,4.9127383414927035
84,2020-12-01,TSLA,194.9199981689453,199.28334045410156,190.68333435058594,199.19667053222656,120310500.0,1.0,13.806472288775012,203.03135776542442,113.51864070869667,66.81599895923608,172.96995275417248,44.914245661437704,151.53177693684896,145.7293320973714,20.770000457763672,4.9127383414927035
85,2020-12-02,AAPL,119.8125,120.09480203261869,117.68063727975765,118.78063560532624,89004200.0,2.0,1.1267914375974897,119.72415233483609,110.27410740027132,56.730141002959485,153.47916264578492,18.64902104844019,113.3959716796875,112.47451362609863,21.170000076293945,1.5071461081006308
85,2020-12-02,AMD,93.73999786376953,96.37000274658203,92.52999877929688,92.88999938964844,57988800.0,2.0,2.78320349888142,93.14764839111847,76.75335105956513,61.25530502156657,221.69549125898115,47.69542972115651,82.7229995727539,81.81016667683919,21.170000076293945,1.5071461081006308
85,2020-12-02,AMZN,160.17649841308594,161.60000610351562,158.66299438476562,161.08250427246094,62586000.0,2.0,0.09602687051466319,165.2176166985597,150.81678271550277,51.631802498966564,52.033706285477066,7.3667785680892495,157.8813669840495,158.22138315836588,21.170000076293945,1.5071461081006308
85,2020-12-02,JNJ,129.34063720703125,130.71140640218997,128.95647225240313,129.0874448446125,7745500.0,2.0,0.5421982873570386,132.22494758364232,121.44464164975611,54.48234968959656,103.65457497018191,20.117299082988083,125.34418589274088,126.57185338338216,21.170000076293945,1.5071461081006308
85,2020-12-02,JPM,107.18453216552734,107.42166313616185,104.75171005955453,105.1293680503407,10811300.0,2.0,4.109357682522628,112.2058857505063,90.33284334495269,62.62100232229734,89.56225344903675,36.33131868314025,96.8484265645345,91.48494389851888,21.170000076293945,1.5071461081006308
85,2020-12-02,META,285.7583312988281,289.99223964766236,279.10931903154386,283.6115621500077,17361600.0,2.0,2.300604687195687,291.6915355041178,262.2475971863119,55.53356119775731,117.83050494776576,13.268200056520845,275.4303863525391,268.18041305541993,21.170000076293945,1.5071461081006308
85,2020-12-02,NVDA,13.50328254699707,13.631889692967508,13.19397639959677,13.309872672661387,283360000.0,2.0,0.002571569090138226,14.190438613069125,12.6189988525986,53.191967702652,37.983556896321026,6.167070827645808,13.283185354868571,13.215342076619466,21.170000076293945,1.5071461081006308
85,2020-12-02,TSLA,189.60667419433594,190.51333618164062,180.40333557128906,185.47999572753906,143327100.0,2.0,13.950903837165697,206.7834236629288,114.5972419254501,64.43053682810776,124.56785312127406,26.56135931193486,153.16377716064454,147.05494333902996,21.170000076293945,1.5071461081006308
86,2020-12-03,AAPL,119.67623901367188,120.49393545508784,118.9656155022822,120.24083575457,78967600.0,3.0,1.3696977061102018,120.2944759390529,110.50084647915999,56.59306731902221,151.49056785308264,20.0905061080807,113.59946517944336,112.56897201538087,21.280000686645508,2.753856278534742
86,2020-12-03,AMD,92.30999755859375,94.69999694824219,92.01000213623047,94.05999755859375,35859700.0,3.0,2.934434973887349,94.13575606391908,76.86124329521178,59.62997322390006,175.21665557583677,44.41992206211208,83.15999959309896,81.98349990844727,21.280000686645508,2.753856278534742
86,2020-12-03,AMZN,159.3365020751953,161.4320068359375,159.0655059814453,160.2729949951172,57840000.0,3.0,0.1733863561566409,164.85944768120572,150.90280207465366,51.06263072468254,46.98808671871596,7.366778568089251,157.8843505859375,158.1531499226888,21.280000686645508,2.753856278534742
86,2020-12-03,JNJ,130.0915069580078,130.5979050267347,128.94775154519726,129.25332762849916,7310500.0,3.0,0.7361733280945941,132.08135929379574,122.51039561953434,55.5690502047488,101.29292543001668,20.052860985399505,125.52064615885416,126.5766995747884,21.280000686645508,2.753856278534742
86,2020-12-03,JPM,106.48191833496094,107.0527976702939,105.70903976910405,107.01766591265982,12904400.0,3.0,4.021803046245381,111.4075957630507,92.9746292735704,61.768794435049486,84.66833494349856,36.331318683140246,97.48868789672852,91.79669303894043,21.280000686645508,2.753856278534742
86,2020-12-03,META,280.1231384277344,284.8937171606204,279.3479186253754,284.4961739879799,12921700.0,3.0,2.382997527844907,290.93418603356923,262.4553372818604,53.47122617769282,71.8316926399223,13.268200056520868,275.53374938964845,268.31508407592776,21.280000686645508,2.753856278534742
86,2020-12-03,NVDA,13.359177589416504,13.62245185728228,13.292362319011328,13.550150913752486,199520000.0,3.0,0.006837180630753892,14.153657493359841,12.616470661394796,52.22462334277124,35.041605794928905,6.167070827645803,13.279038302103679,13.226723305384319,21.280000686645508,2.753856278534742
86,2020-12-03,TSLA,197.7933349609375,199.6566619873047,194.14332580566406,196.67333984375,127656000.0,3.0,14.558144754327003,211.44192122612463,115.685411842723,66.34566075867149,143.37162901290165,34.45386998772443,155.0608881632487,148.31661008199055,21.280000686645508,2.753856278534742
