date,tic,close,high,low,open,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence
2022-03-22,JPM,129.1746368408203,130.3611356817063,128.35948897433917,128.85764103509183,13548600.0,1.0,-2.287742316106147,135.51674695457493,113.25900682960477,47.07917919687293,-2.3369816553657468,4.366813117424129,129.42130228678386,135.19344100952148,22.940000534057617,13.999678382709792
2022-03-22,META,215.32260131835938,218.1153974717066,208.8922411400877,210.07495255701588,31998800.0,1.0,-8.308669037026533,219.595921030954,181.5342288103546,42.2545098415581,63.2068912275535,9.433660099178304,205.63299967447918,259.28442230224607,22.940000534057617,13.999678382709792
2022-03-22,NVDA,26.478702545166016,27.19148387841612,26.02747480478171,26.681354978763657,547007000.0,1.0,0.3113313745415702,26.85521293981535,20.355811916752035,53.363546257522785,140.5839377610144,13.900026750088983,24.067934608459474,25.1517053604126,22.940000534057617,13.999678382709792
2022-03-22,TSLA,331.32666015625,332.6199951171875,307.25,310.0,105868500.0,1.0,1.7122655527796837,318.07555584207216,244.89677081808406,54.98165843165104,185.72243901920925,14.105023605901465,286.49066365559895,310.7886637369792,22.940000534057617,13.999678382709792
2022-03-23,AAPL,166.92518615722656,169.30828329467843,164.41457808924804,164.74802792669965,98062700.0,2.0,-0.369466683226193,168.56532008400356,149.09559452781284,53.547863388539504,85.39669625565865,7.879888073729687,161.1929712931315,164.74069798787434,23.56999969482422,6.223815320081146
2022-03-23,AMD,113.91999816894531,117.55000305175781,112.20999908447266,114.29000091552734,90579200.0,2.0,-1.323292505156445,123.67794756420138,100.37305264942167,47.866845584488594,8.280574477159723,8.52054929154119,113.91166712443034,121.32883288065592,23.56999969482422,6.223815320081146
2022-03-23,AMZN,163.4080047607422,166.3699951171875,162.68699645996094,163.7050018310547,55812000.0,2.0,2.45948870994431,167.38510004189285,133.72825445029466,54.34340078091019,142.85082599303246,14.1803561654756,151.88921763102215,154.31928329467775,23.56999969482422,6.223815320081146
2022-03-23,JNJ,156.062744140625,157.13693721528867,155.83895334760732,156.85943881740369,5254200.0,2.0,2.0724369878231528,161.1704604410963,143.64780738116932,56.165315961131526,103.04796330209976,29.70421431367443,150.93423563639323,151.13722966512043,23.56999969482422,6.223815320081146
2022-03-23,JPM,126.60236358642578,128.2417252333338,126.07704091267244,127.68923188854842,12093200.0,2.0,-1.9858816294428436,134.08046738624606,113.8882849025723,45.17113006455829,-19.696475162008415,11.188400328896057,128.9331148783366,134.93021252950032,23.56999969482422,6.223815320081146
2022-03-23,META,212.1521453857422,215.4716776933273,210.86010740315126,212.02293703789337,23717300.0,2.0,-7.068458301954109,220.9517491130549,181.67020370676934,41.54973156605913,56.80120277642083,9.433660099178304,205.41037292480468,257.0859748840332,23.56999969482422,6.223815320081146
2022-03-23,NVDA,25.59022331237793,26.566551830371044,25.531324056699113,26.081381754918112,502120000.0,2.0,0.3724923333144652,27.07601517146747,20.459535518229796,51.453443692634195,98.09067897454155,8.735522352394318,24.08558038075765,25.063427543640138,23.56999969482422,6.223815320081146
2022-03-23,TSLA,333.03668212890625,346.8999938964844,325.4666748046875,326.64666748046875,120676200.0,2.0,4.842523323054934,326.4203462123061,244.38764939316263,55.23320665044865,219.20518247656102,22.34624903952877,287.3474416097005,310.26183064778644,23.56999969482422,6.223815320081146
2022-03-24,AAPL,170.71066284179688,170.77930414345957,166.92515566056534,167.7587426911126,90131400.0,3.0,0.4946088282698895,170.4791311851184,148.29291623919798,55.8162837598662,127.87175095540894,11.53305116391005,161.120724995931,164.65910517374675,21.670000076293945,15.605483846325749
2022-03-24,AMD,120.52999877929688,120.55000305175781,113.70999908447266,114.95999908447266,121961300.0,3.0,-0.5714886606367457,124.321898523881,100.12110150663656,50.66426245426644,75.58881787744333,1.0716585867558144,113.50100021362304,120.78516629536946,21.670000076293945,15.605483846325749
2022-03-24,AMZN,163.64950561523438,164.11849975585938,160.0500030517578,163.74949645996094,56798000.0,3.0,2.9316835078903978,168.99144262243047,133.351062260382,54.46068341323284,123.82581353572431,7.486032503337483,151.9712178548177,154.20242513020833,21.670000076293945,15.605483846325749
2022-03-24,JNJ,156.86837768554688,157.13691567306884,155.82103855689869,156.65353363642512,5012300.0,3.0,2.067189726749376,160.50293275109772,145.84606322058198,57.01466635415583,102.00938811380207,29.5453497094439,151.07876739501953,151.22639592488608,21.670000076293945,15.605483846325749
2022-03-24,JPM,127.42660522460938,127.444723616005,125.99555635058711,127.07337260395272,10017600.0,3.0,-1.6609984920658576,133.51328763052194,114.10585528329642,45.897963651157426,-16.16412766811279,11.42950410470798,128.45277887980143,134.67351849873862,21.670000076293945,15.605483846325749
2022-03-24,META,218.22470092773438,219.31795212373788,213.4739740565939,213.6826940584055,31502300.0,3.0,-5.53181060814066,222.86283934358622,180.94877869840596,43.41963098833325,95.21198087292588,3.2439033350997364,204.9985783894857,254.9880739847819,21.670000076293945,15.605483846325749
2022-03-24,NVDA,28.101926803588867,28.27163656434752,25.862757228731745,26.12131570154282,877379000.0,3.0,0.6165293477964973,27.821059622296993,20.154343209734257,56.05366774924722,170.5460862274781,21.766926899835774,24.133816146850585,25.02737528483073,21.670000076293945,15.605483846325749
2022-03-24,TSLA,337.97332763671875,341.4966735839844,329.6000061035156,336.57666015625,68920800.0,3.0,7.63362551038324,335.20687678090485,242.70611760386078,55.967980792797206,207.29684818398002,22.34624903952877,288.2576639811198,309.84766387939453,21.670000076293945,15.605483846325749
2022-03-25,AAPL,171.34812927246094,171.89731959636083,169.4161465488256,170.52434378661113,80546200.0,4.0,1.2168065217369701,172.16221272564124,147.5777851381283,56.18898527395879,147.27579892291877,14.294370459321835,161.20571950276693,164.5866673787435,20.809999465942383,2.643615390428098
2022-03-25,AMD,119.66999816894531,121.4000015258789,117.25,119.91999816894531,95852400.0,4.0,-0.04455990053526193,124.05297559470768,100.25102449684505,50.30098354934393,104.55535572685051,0.9867589943117029,113.29766693115235,120.30866635640463,20.809999465942383,2.643615390428098
2022-03-25,AMZN,164.77349853515625,165.36849975585938,162.25,164.0,49032000.0,4.0,3.3578904513702525,170.53003929641508,132.91096564743256,55.01703127098204,135.6903874842166,10.155182667707459,152.1635513305664,154.12863337198894,20.809999465942383,2.643615390428098
2022-03-25,JNJ,158.3722686767578,159.0704948666789,156.85049399767612,157.27122178636014,4809500.0,4.0,2.159489419204135,161.01014384083996,146.31637288279288,58.565045614806145,117.60556019468243,38.268859976449036,151.33480326334634,151.32283757527668,20.809999465942383,2.643615390428098
2022-03-25,JPM,128.5406494140625,129.68185935104432,127.52624058118975,127.78889507531437,8383500.0,4.0,-1.2986620417763248,132.28825729112336,114.78292419691375,46.88250598541694,4.900401416249558,3.2066480556112933,128.02920099894206,134.4365924835205,20.809999465942383,2.643615390428098
2022-03-25,META,220.46092224121094,224.11836770309765,217.54886638465652,219.15893583632416,40039000.0,4.0,-4.0864557505663015,224.81146935234662,180.12720099677446,44.100875919093404,130.62043101774896,4.000364630154938,204.79152069091796,252.98177591959634,20.809999465942383,2.643615390428098
2022-03-25,NVDA,27.644710540771484,28.30957359578067,27.224429943545722,27.838379495828804,579016000.0,4.0,0.7642273712508754,28.33275093215621,19.995959051669473,55.07097027062184,175.37697176140097,22.031708952292735,24.196123059590658,24.989042695363363,20.809999465942383,2.643615390428098
2022-03-25,TSLA,336.8800048828125,340.6000061035156,332.44000244140625,336.0,62031600.0,4.0,9.646176970110787,342.2972869566867,242.30804141245386,55.75830555410408,189.47967367457997,22.346249039528768,289.4364420572917,309.4279418945313,20.809999465942383,2.643615390428098
2022-03-28,AAPL,172.2111358642578,172.33861684390223,168.68060557578377,168.84732298325162,90371900.0,0.0,1.8376080151467136,173.8432394098986,146.9245325017225,56.700504314537305,143.14506116218635,11.839361854868054,161.43324127197266,164.5478764851888,19.6299991607666,10.753315642751396
2022-03-28,AMD,120.23999786376953,120.41000366210938,116.70999908447266,117.69999694824219,92966100.0,0.0,0.414253888881035,123.35270111062333,100.64129913351731,50.54412302893748,96.88564504224561,0.3909044436644798,113.53300018310547,119.89349975585938,19.6299991607666,10.753315642751396
2022-03-28,AMZN,168.99049377441406,169.03750610351562,164.89999389648438,164.97500610351562,59854000.0,0.0,3.989945193110117,172.82334663061306,132.1604073366721,57.05337793565653,158.89165859689462,17.613232970313977,152.68678436279296,154.1343999226888,19.6299991607666,10.753315642751396
2022-03-28,JNJ,159.18685913085938,159.50015802712497,157.86202153895596,158.13055954743928,5604200.0,0.0,2.272176001720055,161.3587171920468,147.1547837845157,59.38585289757921,119.3724278800475,40.03256888397138,151.66868947347004,151.42158940633138,19.6299991607666,10.753315642751396
2022-03-28,JPM,127.58961486816406,127.68019299462321,124.89960759165174,126.80163768504003,10818100.0,0.0,-1.0758466437376768,132.15456575604182,114.83238263873358,46.14098276479926,-11.069651883785552,11.411497312837673,127.63520991007486,134.18501675923665,19.6299991607666,10.753315642751396
2022-03-28,META,222.22007751464844,222.66731736597262,218.19488852213146,220.76903131565888,26224100.0,0.0,-2.7671544500208256,226.93746634687835,179.249507224899,44.643276979722316,133.64329041549337,4.000364630154931,204.92536265055338,250.98127517700195,19.6299991607666,10.753315642751396
2022-03-28,NVDA,28.170808792114258,28.20175598887805,27.159538258056838,27.7086001365783,425494000.0,0.0,0.9132040037367695,28.893979716179736,19.81789047730171,55.989390902805496,160.7701801886055,21.281156772224875,24.33834915161133,24.96638205846151,19.6299991607666,10.753315642751396
2022-03-28,TSLA,363.9466552734375,365.9599914550781,351.20001220703125,355.0333251953125,102506100.0,0.0,13.272197353250647,355.3371388537389,236.64852093630023,59.63142027542962,235.87116792731464,35.724042848081545,292.01244201660154,309.5473861694336,19.6299991607666,10.753315642751396
2022-03-29,AAPL,175.50634765625,175.55537075997265,172.93689954126233,173.2801510532252,100589400.0,1.0,2.5659154476335004,176.215274854365,146.09808879309597,58.609360063066354,176.6530857698304,19.884262383298122,161.76275838216145,164.57428995768228,18.899999618530273,3.3820036771818818
2022-03-29,AMD,123.2300033569336,123.70999908447266,119.58999633789062,122.27999877929688,94143000.0,1.0,1.0075214966945794,124.87178877669152,100.062211620037,51.82311272378594,137.57069202973327,7.823593212516005,113.83166707356771,119.54899991353354,18.899999618530273,3.3820036771818818
2022-03-29,AMZN,169.31500244140625,170.8314971923828,167.86849975585938,170.38400268554688,66154000.0,1.0,4.465562047474236,175.05904246912507,131.74201191319912,57.20758944848004,158.92095248187076,21.03917091571843,153.15838419596355,154.1777000427246,18.899999618530273,3.3820036771818818
2022-03-29,JNJ,159.10629272460938,160.59225307487108,158.2648372335439,159.89402695656244,5933400.0,1.0,2.328142516848203,161.36108988154754,148.38237020146025,59.26573273079667,117.09020340342357,44.35238427295274,152.06244812011718,151.53738021850586,18.899999618530273,3.3820036771818818
2022-03-29,JPM,127.87041473388672,130.06228423891363,127.0190437385515,129.83585269519708,11316500.0,1.0,-0.8666158252880507,132.587583129909,114.82777713010076,46.39992517939873,11.999744566942642,2.9513159503926762,127.2937515258789,133.9400713602702,18.899999618530273,3.3820036771818818
2022-03-29,META,228.45167541503906,229.4753635129291,223.90966798832474,224.68490297211844,31417900.0,1.0,-1.2048717814709278,230.79574858434208,178.01207001917354,46.54404926090525,174.17611229584867,13.801995624941869,205.32821299235027,249.21731567382812,18.899999618530273,3.3820036771818818
2022-03-29,NVDA,28.607059478759766,28.89656320698396,27.932213403284475,28.64599243016825,488984000.0,1.0,1.054317328935479,29.50722072540421,19.722064133299405,56.74782022152051,164.2765094466867,26.458195817585338,24.484536743164064,24.953903516133625,18.899999618530273,3.3820036771818818
2022-03-29,TSLA,366.5233459472656,371.5899963378906,357.7033386230469,369.3299865722656,73614900.0,1.0,16.16739437552326,366.92986684282386,232.89579538862148,59.976480510520425,210.87702618860982,38.24863981752798,294.4992197672526,309.7851084391276,18.899999618530273,3.3820036771818818
2022-03-30,AAPL,174.3392791748047,176.14376602591867,173.289921571538,175.1042250130881,92633200.0,2.0,3.01418600222857,177.8638950081491,145.54883692544468,57.677748574139436,165.57188582109958,21.28868606210714,161.92555541992186,164.50877278645834,19.329999923706055,3.3442113615050566
2022-03-30,AMD,119.22000122070312,125.66999816894531,118.58999633789062,123.04000091552734,99476900.0,2.0,1.140964363781464,125.01824880706407,100.00975183380508,50.02813395299755,118.5660586023582,12.375749721486518,113.75666707356771,119.03199984232585,19.329999923706055,3.3442113615050566
2022-03-30,AMZN,166.30099487304688,168.95050048828125,165.5,168.50950622558594,56168000.0,2.0,4.546873086922034,176.50955634009537,131.71634698021714,55.29970572754871,124.29858756376126,14.329560209065434,153.48473409016927,154.10930836995442,19.329999923706055,3.3442113615050566
2022-03-30,JNJ,160.76235961914062,161.00405751341756,159.05259458844154,159.73292737839043,6277600.0,2.0,2.4775672879015644,161.77692556204224,149.179483129364,60.94550755095466,121.46326939280468,45.922601770102716,152.46071065266926,151.6738052368164,19.329999923706055,3.3442113615050566
2022-03-30,JPM,127.2907028198242,128.72175129811814,126.72010494134081,128.52249050871777,8771000.0,2.0,-0.739057407108433,132.7250122861375,114.80446922021012,45.92833574717447,8.868060772240456,3.929961025771568,126.86564305623372,133.63519528706868,19.329999923706055,3.3442113615050566
2022-03-30,META,226.45396423339844,229.73373293044244,225.32094964444005,227.5074671642354,25588000.0,2.0,-0.1264919869091159,233.55563192620173,177.21409158454048,46.02001103172659,164.493611810023,14.157555832320911,205.55514729817708,247.38378473917643,19.329999923706055,3.3442113615050566
2022-03-30,NVDA,27.642715454101562,28.447338837185015,27.456034512154393,28.25566727133336,463487000.0,2.0,1.0759334611960902,29.85749639549062,19.718196735002543,54.5963255447217,130.1182153431888,20.645426172790092,24.524452273050944,24.913541412353517,19.329999923706055,3.3442113615050566
2022-03-30,TSLA,364.663330078125,371.3166809082031,361.3333435058594,363.72332763671875,59865000.0,2.0,18.103089986027328,376.3585496252208,230.60377947634177,59.5960750668619,185.10116667866495,38.24863981752798,296.4054423014323,309.19738616943357,19.329999923706055,3.3442113615050566
2022-03-31,AAPL,171.2402801513672,174.5942773022763,171.03432626332767,174.40794163317304,103049300.0,3.0,3.083831830856724,178.82435583391725,145.4102083750671,55.26471083573343,130.9513962293748,13.159849750543135,161.9928965250651,164.42931442260743,20.559999465942383,18.392477475478426
2022-03-31,AMD,109.33999633789062,116.37999725341797,109.0199966430664,116.30999755859375,147004800.0,3.0,0.4443626380692649,124.96547083360608,99.79852910535877,45.96983034208903,-29.981070935033557,10.654128922993909,113.47833353678385,118.4473331451416,20.559999465942383,18.392477475478426
2022-03-31,AMZN,162.99749755859375,166.4949951171875,162.95350646972656,166.44500732421875,59966000.0,3.0,4.295235248448421,177.40000395094046,132.3357992717158,53.284801166329146,93.24864164110002,7.481937876911256,153.64796752929686,154.03389994303384,20.559999465942383,18.392477475478426
2022-03-31,JNJ,158.64976501464844,161.31736109950558,158.42597422183798,160.76235064514353,11490400.0,3.0,2.3978775271103814,161.91730025252656,149.8223787025516,57.80006997897205,100.97651054194876,39.51900748656232,152.79151763916016,151.7818394978841,20.559999465942383,18.392477475478426
2022-03-31,JPM,123.46859741210938,127.11867275041885,123.41424223318555,126.64769127507051,17353900.0,3.0,-0.9355934663340406,132.60890557075356,114.74215186332846,42.95096189788567,-26.19491006341782,14.162404081891363,126.30167770385742,133.17463391621908,20.559999465942383,18.392477475478426
2022-03-31,META,220.99761962890625,227.090066488488,220.89822625435752,227.05030307254862,24192300.0,3.0,0.2845700145904573,235.29980926157958,177.39703522084227,44.60115839115149,126.25951772816853,6.145741389077388,205.74795888264973,245.49260991414388,20.559999465942383,18.392477475478426
2022-03-31,NVDA,27.239404678344727,28.19976182359006,27.22343315824655,27.734557979128112,523440000.0,3.0,1.0484348879929293,30.120884031787917,19.811398988231616,53.715236756903835,113.18647940711199,17.81760389158568,24.55039183298747,24.880281480153403,20.559999465942383,18.392477475478426
2022-03-31,TSLA,359.20001220703125,367.71331787109375,358.8800048828125,364.8566589355469,48992700.0,3.0,18.977537372220695,383.4783864790137,231.42761022508785,58.469250390989856,154.9961478672171,35.59666959530772,298.11888732910154,308.79744211832684,20.559999465942383,18.392477475478426
2022-04-01,AAPL,170.946044921875,171.5050518578882,168.62178757896973,170.67144974905557,78751300.0,4.0,3.0797825121203175,179.7911340496528,145.53593046450735,55.038549021844425,102.25234273317486,5.1058471886818575,162.17040354410807,164.42298177083333,19.6299991607666,2.67493225254567
2022-04-01,AMD,108.19000244140625,111.41999816894531,106.0999984741211,110.4800033569336,111867100.0,4.0,-0.19820931128884922,124.96946622092848,99.77253359596604,45.525154747824224,-72.54465092814365,16.252059814068602,113.339000193278,117.98133328755696,19.6299991607666,2.67493225254567
2022-04-01,AMZN,163.55999755859375,165.82699584960938,162.3195037841797,164.14950561523438,57090000.0,4.0,4.094006340830077,178.17586249510038,133.3518398364426,53.5827099218256,85.5379874799796,5.7955369580178395,153.94488423665365,154.02061665852864,19.6299991607666,2.67493225254567
2022-04-01,JNJ,159.50912475585938,159.72395517120603,157.1906554628716,158.48863930564545,6525600.0,4.0,2.3766692035431163,162.18261361400195,150.33675284107616,58.69708996221371,85.31655834317989,27.708731137215192,153.18121236165365,151.8872968037923,19.6299991607666,2.67493225254567
2022-04-01,JPM,122.5538101196289,124.45584067098464,121.18616853060058,124.44677456398676,15721300.0,4.0,-1.1518871603829268,132.6198724673924,114.81360989344742,42.27246025241541,-50.66583944022239,20.27982087192383,125.81500142415365,132.74486719767253,19.6299991607666,2.67493225254567
2022-04-01,META,223.47238159179688,225.88748604261667,221.3355452416483,223.17421661674118,19544800.0,4.0,0.8008010838638029,237.27272958978796,177.88792867437218,45.391124941892215,120.37603379093572,6.145741389077379,206.31579182942707,243.84741948445637,19.6299991607666,2.67493225254567
2022-04-01,NVDA,26.666383743286133,27.449045300550598,26.222143975568336,27.328251643135296,517235000.0,4.0,0.969231374134008,30.266263563496608,20.042974488871558,52.470645944315294,78.17473403254093,6.347209972465582,24.623905372619628,24.865518474578856,19.6299991607666,2.67493225254567
2022-04-01,TSLA,361.5299987792969,364.9166564941406,355.5466613769531,360.3833312988281,54263100.0,4.0,19.632245365775532,390.03876514750044,233.07723216695268,58.8128248742445,133.47578634537126,31.921234537037947,300.4326649983724,308.7778310139974,19.6299991607666,2.67493225254567
2022-04-04,AAPL,174.99635314941406,175.0453912102986,171.0735477076942,171.20104367313095,76468400.0,0.0,3.3646142433741772,181.29220967672805,145.91192240335008,57.51442850839327,130.73625075270104,14.636564515959016,162.5345703125,164.53182118733724,18.56999969482422,6.60989532010613
2022-04-04,AMD,110.52999877929688,110.94000244140625,107.02999877929688,109.97000122070312,90123900.0,0.0,-0.5127237026489126,124.5882750856821,100.9117249143179,46.61221887333223,-54.850005493123795,16.25205981406859,113.22900009155273,117.55300000508626,18.56999969482422,6.60989532010613
2022-04-04,AMZN,168.34649658203125,168.39450073242188,163.20550537109375,164.125,49882000.0,0.0,4.271522003787084,178.63916652876307,135.9778851680143,56.049905529427974,99.19850538014022,11.787115311894054,154.46971740722657,154.1054916381836,18.56999969482422,6.60989532010613
2022-04-04,JNJ,157.96946716308594,159.50914911738317,157.1190647678783,159.50914911738317,6860600.0,0.0,2.2101467579795155,162.33353670961822,150.5671712981943,56.47225442222627,71.65807703622495,27.042512170241693,153.57239888509113,151.9758394877116,18.56999969482422,6.60989532010613
2022-04-04,JPM,123.09723663330078,124.03013340359544,120.36193996238805,121.47597918725077,17416400.0,0.0,-1.2648708493832146,132.359378261892,115.6809407993873,42.82748109835396,-49.39951527761857,22.46491719652652,125.32500432332357,132.2978916168213,18.56999969482422,6.60989532010613
2022-04-04,META,232.4569854736328,232.91417378558393,224.47618546310053,224.5954453856528,28054800.0,0.0,1.9128502246219625,239.79314994760168,179.98107032827724,48.16701946751092,146.1757305991979,16.75256506557069,207.23446197509764,242.21465199788412,18.56999969482422,6.60989532010613
2022-04-04,NVDA,27.313276290893555,27.510938108680513,26.567552246701457,26.682355625790255,397120000.0,0.0,0.9477359311860596,30.315411807820663,20.593600223734516,53.72286547154941,83.11074756474588,6.945826032389431,24.74776121775309,24.851988379160563,18.56999969482422,6.60989532010613
2022-04-04,TSLA,381.8166809082031,383.3033447265625,357.510009765625,363.1266784667969,82035900.0,0.0,21.539774757153964,398.8887647124013,235.5895678071299,61.668983547272,143.42411515313873,41.302594001579486,303.6378875732422,309.2264424641927,18.56999969482422,6.60989532010613
2022-04-05,AAPL,171.68157958984375,174.85905741860927,171.0539313110609,174.07449332905188,73401800.0,1.0,3.2850034440959917,181.9509216700941,146.98120571027698,54.9525074366717,106.32227139058483,14.568410874865481,162.8856623331706,164.5826395670573,21.030000686645508,5.040530061462376
2022-04-05,AMD,106.81999969482422,110.4800033569336,106.05000305175781,109.69000244140625,79532000.0,1.0,-1.0492494495966582,124.50021671316377,101.12878337838897,45.1349682519209,-75.23305835496804,18.21715792958121,112.93466669718424,117.13333333333334,21.030000686645508,5.040530061462376
2022-04-05,AMZN,164.05499267578125,168.11050415039062,163.26600646972656,167.7415008544922,53728000.0,1.0,4.019580721516462,177.7063825270611,139.71471885233345,53.41652149209194,80.59670443577441,11.787115311894041,154.93163401285807,154.1305081685384,21.030000686645508,5.040530061462376
2022-04-05,JNJ,158.9899139404297,160.8160405993269,157.80829212771042,157.96942858358327,7446100.0,1.0,2.1358967585598805,162.24474065291034,151.45176508439434,57.57479543888307,82.53174264369382,33.78329891717215,154.0638437906901,152.04699732462566,21.030000686645508,5.040530061462376
2022-04-05,JPM,121.6646957397461,123.54431913163386,121.36358899404702,122.33078668753056,12110300.0,1.0,-1.4532531174660477,131.8785026592972,116.7078208880661,41.73327734810454,-49.20988940925374,22.464917196526507,124.79540761311848,131.8022839864095,21.030000686645508,5.040530061462376
2022-04-05,META,230.4195098876953,235.4087565335103,229.60454192352773,232.64579084022074,29727200.0,1.0,2.5997812685073427,241.52240143769177,182.3813598538121,47.5993991442364,141.9189562460116,20.17610378421846,208.2203826904297,240.55902481079102,21.030000686645508,5.040530061462376
2022-04-05,NVDA,25.886716842651367,27.27234701333075,25.775906338753042,27.207457482051094,436615000.0,1.0,0.8062947486042553,30.161944374665648,21.188013282194706,50.67700183319883,51.337473979590236,1.649433406850076,24.83244915008545,24.83016970952352,21.030000686645508,5.040530061462376
2022-04-05,TSLA,363.7533264160156,384.2900085449219,362.4333190917969,378.76666259765625,80075100.0,1.0,21.34785896746513,403.29368121240446,240.0799851694315,57.9663805713584,121.74880935551616,41.76293848734049,306.6348876953125,309.583664449056,21.030000686645508,5.040530061462376
2022-04-06,AAPL,168.51388549804688,170.27915061431153,166.84669648547398,169.03365592612585,89058800.0,2.0,2.932500828289136,182.33130025383005,147.4716874170684,52.63471859505017,59.089732602879174,0.8255342728443233,163.2700948079427,164.58033599853516,22.100000381469727,13.469050471384996
2022-04-06,AMD,103.66999816894531,105.73999786376953,101.70999908447266,104.44999694824219,105256600.0,2.0,-1.708929293861189,124.81206012819565,100.07893947507584,43.91259530917623,-123.04292869503438,26.39344679415936,112.7316665649414,116.66116663614909,22.100000381469727,13.469050471384996
2022-04-06,AMZN,158.75599670410156,162.1999969482422,157.25450134277344,161.65049743652344,79056000.0,2.0,3.353671710925198,176.33844818331576,143.03035217068813,50.39231817617955,33.16690724757225,4.46889292938135,155.39593404134115,154.0850082397461,22.100000381469727,13.469050471384996
2022-04-06,JNJ,163.12559509277344,163.45681478320202,159.89405521648794,160.58333474298792,10330900.0,2.0,2.3832948650868957,162.92271201430563,151.92587044419045,61.64766361246759,122.9446609418332,44.79965452824215,154.69075673421224,152.199831644694,22.100000381469727,13.469050471384996
2022-04-06,JPM,119.97666931152344,120.95297229149925,119.49307751273446,120.05878552126771,12914700.0,2.0,-1.718942152346827,131.92821415401048,116.56976710819654,40.47280185017057,-81.26001181815516,27.610316742279085,124.30555063883463,131.27612711588543,22.100000381469727,13.469050471384996
2022-04-06,META,221.93185424804688,227.5869943073352,220.0534347973533,225.51973655141703,28995100.0,2.0,2.431270026582297,242.2306918563104,184.13787351234197,45.29893862563357,84.27193875761373,2.862722425201382,209.04364064534505,238.82355677286785,22.100000381469727,13.469050471384996
2022-04-06,NVDA,24.365318298339844,25.256792918597675,23.96200890348851,24.891418735507823,703833000.0,2.0,0.5649253370796536,30.09635374937409,21.392665835281676,47.693755037851446,-10.620524773716783,17.82564770778452,24.89979426066081,24.78044916788737,22.100000381469727,13.469050471384996
2022-04-06,TSLA,348.586669921875,359.6666564941406,342.5666809082031,357.8233337402344,89348400.0,2.0,19.744341417977296,405.47172827693305,244.128271723067,55.09326202621852,77.54395069550841,21.288881687515307,309.7651102701823,309.5149978637695,22.100000381469727,13.469050471384996
2022-04-07,AAPL,168.81793212890625,170.01438898962488,166.57213259059588,167.85684898260146,77594700.0,3.0,2.647159184425959,182.49228406375875,148.6464198546983,52.83225705638948,54.0639414654986,0.011175020473055852,163.57738138834637,164.53592274983723,21.549999237060547,0.679780245788454
2022-04-07,AMD,103.72000122070312,105.23999786376953,100.91000366210938,103.91999816894531,91895500.0,3.0,-2.2023086515480372,125.0104172540637,99.60658256283082,43.93752815391516,-116.99012084267126,27.81544607272175,112.30199991861979,116.10133336385091,21.549999237060547,0.679780245788454
2022-04-07,AMZN,157.7845001220703,160.07899475097656,154.51150512695312,158.39999389648438,68136000.0,3.0,2.7162313432523604,175.78900522311662,144.67649465481307,49.85697502432872,15.629077291289308,10.796095080960805,155.6101506551107,153.95871658325194,21.549999237060547,0.679780245788454
2022-04-07,JNJ,162.704833984375,163.7700802185386,161.33523558590878,162.62427258660745,7385200.0,3.0,2.5164002462818758,163.29326122337295,152.6384663767247,61.031013536374346,128.21902210144924,45.94014122090846,155.39554799397786,152.37293039957683,21.549999237060547,0.679780245788454
2022-04-07,JPM,119.61170959472656,120.36903617000017,117.45835147790163,119.48396860147102,12994200.0,3.0,-1.9366275883956376,131.91360504007466,116.60264633321637,40.20123282465986,-93.42322728544137,32.79621333900566,123.9285176595052,130.7413210550944,21.549999237060547,0.679780245788454
2022-04-07,META,221.583984375,224.13824528806708,217.2208824710877,222.5579756777628,21037200.0,3.0,2.243788465097822,242.36885825623048,186.75670937072263,45.206305854343995,66.7898785334246,1.6300472970145259,209.5521718343099,236.97793401082356,21.549999237060547,0.679780245788454
2022-04-07,NVDA,24.16666030883789,24.67978249281721,23.437907382970664,24.399262217940954,557992000.0,3.0,0.3535329917131662,29.990964208049682,21.652790560321897,47.31749653334908,-27.583815844844843,21.79831787723282,24.91523609161377,24.720480759938557,21.549999237060547,0.679780245788454
2022-04-07,TSLA,352.4200134277344,358.86334228515625,340.5133361816406,350.7966613769531,79447200.0,3.0,18.568811293712372,407.05699914524934,249.84167028834446,55.66778570117786,72.14738498087976,19.383911506988806,312.61499938964846,309.47533162434894,21.549999237060547,0.679780245788454
2022-04-08,AAPL,166.80746459960938,168.46485203266047,165.93464112451483,168.46485203266047,76575500.0,4.0,2.2330546840829584,181.9455625993083,150.69949813067217,51.36686205594022,36.83595092096545,2.0290580534062403,163.74867604573566,164.45065587361654,21.15999984741211,6.273743765375818
2022-04-08,AMD,101.0,102.98999786376953,100.41999816894531,102.51000213623047,92746700.0,4.0,-2.7807420502300317,125.3580552502961,98.92994447504569,42.865249431353625,-130.44244977035126,28.717111314060716,111.63333333333334,115.49350001017253,21.15999984741211,6.273743765375818
2022-04-08,AMZN,154.4604949951172,157.36849975585938,154.2310028076172,156.75,46002000.0,4.0,1.9206952462788252,174.91427347089325,146.4448253450247,48.050189174350564,-2.1795549311067797,11.437293911871164,155.63255055745444,153.77960815429688,21.15999984741211,6.273743765375818
