date,tic,close,high,low,open,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence
2020-03-30,AAPL,61.62630081176758,61.79801733681127,60.317880748707644,60.64196519805995,167976400.0,0.0,-3.1622945242440466,73.96174006836557,52.30121349913931,44.58858079973011,-59.417021731720546,21.044414587761246,66.2774481455485,71.20806611378988,57.08000183105469,0.0
2020-03-30,AMD,47.86000061035156,48.459999084472656,46.65999984741211,47.2400016784668,68486600.0,0.0,-0.6481915060881889,51.47233230160564,36.96666840029865,50.70270761431978,21.866937996426064,1.2957260617585298,46.395333480834964,48.2008331934611,57.08000183105469,0.0
2020-03-30,AMZN,98.19750213623047,98.68150329589844,95.61699676513672,96.1415023803711,122522000.0,0.0,-0.32546270652009923,101.5037639026054,84.93203474241413,51.72789717286965,25.559130422100836,5.609435751126723,95.90956624348958,96.80784950256347,57.08000183105469,0.0
2020-03-30,JNJ,113.0602035522461,113.89322547671509,108.37663745765,109.19265549361623,21754000.0,0.0,-4.116763730970405,126.34249816438489,95.57628006437488,47.62079076789263,-28.574414006016042,13.474733201382547,114.78660456339519,120.23495190938314,57.08000183105469,0.0
2020-03-30,JPM,79.74970245361328,80.25293274661327,76.16736548111705,77.31883047174794,21656900.0,0.0,-6.972104359228453,101.38909307821996,62.176251923000734,40.70862440685896,-57.385679108151685,25.920517330872393,91.21204325358073,103.79529673258463,57.08000183105469,0.0
2020-03-30,META,164.93324279785156,165.7283443344653,157.09158441316563,158.20471746524464,22515200.0,0.0,-9.573301818699406,191.6970394539332,134.61235080485585,43.352386743277684,-44.8732315953401,16.241306583235016,176.13451131184897,194.83191604614257,57.08000183105469,0.0
2020-03-30,NVDA,6.614544868469238,6.623759917980906,6.315683507570858,6.359765541677423,602252000.0,0.0,-0.07179551848976562,7.311620515569226,4.687979036585315,52.72089661204608,22.459294490081067,1.5212903553753088,6.33672350247701,6.283450237909952,57.08000183105469,0.0
2020-03-30,TSLA,33.47533416748047,34.44333267211914,32.7486686706543,34.017333984375,179971500.0,0.0,-3.630710488063599,52.43848689980916,21.112247047944745,45.07867414952873,-65.3872715634567,10.638520648063306,42.47099990844727,41.776999918619794,57.08000183105469,0.0
2020-03-31,AAPL,61.500545501708984,63.483731229594824,60.94670602705082,61.8173747321562,197002000.0,1.0,-2.888450417678939,73.06384559733918,52.35190071003386,44.49940189568316,-46.93364901968143,13.53435035293823,65.75577239990234,71.03701311747233,53.540000915527344,0.0
2020-03-31,AMD,45.47999954223633,48.529998779296875,45.15999984741211,47.93000030517578,83483700.0,1.0,-0.5456961118872243,51.33743470135937,36.974565954768565,48.45725507150006,6.404259256006512,8.789426947010098,46.01500015258789,48.14883321126302,53.540000915527344,0.0
2020-03-31,AMZN,97.48600006103516,99.6510009765625,97.20050048828125,98.21749877929688,102472000.0,1.0,-0.08923741511014782,101.76949091666673,84.86995763069656,51.159473629515645,42.92921371156789,9.154688805309894,95.56631622314453,96.87014122009278,53.540000915527344,0.0
2020-03-31,JNJ,111.4621810913086,115.35524121852937,110.54416572343347,114.74323097327928,15746100.0,1.0,-3.5230788705686678,126.02304863782814,95.51662421373436,46.76873955136897,-18.344193573171907,9.022487388386189,114.30308939615885,120.0616086324056,53.540000915527344,0.0
2020-03-31,JPM,76.78999328613281,80.32115545036916,76.20146408962697,78.51293138036175,23379300.0,1.0,-6.643965493384144,98.41254190694602,62.855839593298136,39.52838184100584,-58.11287560495987,25.731695706912177,89.91529337565105,103.10853970845541,53.540000915527344,0.0
2020-03-31,META,165.77801513671875,169.88270020793783,163.19393933756885,164.4660955313755,23676300.0,1.0,-8.373028920573745,188.92934699278874,135.48273949402767,43.66365091271295,-28.713625599045542,9.4609451727937,174.444926961263,194.13835856119792,53.540000915527344,0.0
2020-03-31,NVDA,6.564984321594238,6.858864569074707,6.4192892438059745,6.654642355975329,949960000.0,1.0,-0.024688609078454604,7.303310514431621,4.690585826892232,52.38680603015397,37.052306488716795,8.336815075561864,6.309499979019165,6.294936108589172,53.540000915527344,0.0
2020-03-31,TSLA,34.93333435058594,36.19733428955078,33.133331298828125,33.41666793823242,266572500.0,1.0,-3.3026147110801105,50.479330301552764,21.594670247763645,46.4297403708683,-52.738152172342986,5.043337789159113,41.727888870239255,41.866988817850746,53.540000915527344,0.0
2020-04-01,AAPL,58.26457214355469,60.15343586559381,57.83407583491139,59.6165240756465,176218400.0,2.0,-2.8972264172221003,71.22259353922615,52.697781521809006,42.25000000151784,-82.62782255373246,22.967955170499483,65.08898696899413,70.80249671936035,57.060001373291016,0.0
2020-04-01,AMD,43.65999984741211,46.849998474121094,43.15999984741211,44.18000030517578,92083100.0,2.0,-0.6033030337807119,50.44588930000509,37.22111127982889,46.817064438027366,-21.863759632659463,17.695502888880526,45.507000096639,48.069999885559085,57.060001373291016,0.0
2020-04-01,AMZN,95.38500213623047,97.24800109863281,94.6500015258789,96.64849853515625,82438000.0,2.0,-0.06954129942694465,101.26550462423873,85.03329450906205,49.49794765563023,12.076660398346043,1.2731869549229418,95.12878290812175,96.8741579691569,57.060001373291016,0.0
2020-04-01,JNJ,109.49016571044922,110.69718253967967,106.67662492898343,108.54665081976064,12606100.0,2.0,-3.1739583073954805,124.46442592887992,95.82828036994822,45.724338724737855,-50.464823929783876,18.108349442552512,113.75947087605795,119.857932027181,57.060001373291016,0.0
2020-04-01,JPM,71.9538345336914,73.83029512215921,71.00707303924291,72.58500669419071,28029600.0,2.0,-6.694079358273029,94.09233215692454,64.1489726221282,37.681708013660625,-80.93615642986725,33.80994716066578,88.40474014282226,102.34274368286133,57.060001373291016,0.0
2020-04-01,META,158.62216186523438,163.14427259568774,157.0717070020294,160.62977472262259,19507600.0,2.0,-7.903887886520948,183.77108433293088,137.4447085137488,41.65784321296324,-48.87599365217017,17.08032715570825,172.52708333333334,193.26043726603191,57.060001373291016,0.0
2020-04-01,NVDA,6.053682327270508,6.513430630446292,6.009102461458389,6.3669888090516205,656912000.0,2.0,-0.027994040337604886,7.148038087907633,4.742651475843587,49.06826779573196,-6.706395782513668,4.0481411856948,6.250191100438436,6.297489579518636,57.060001373291016,0.0
2020-04-01,TSLA,32.104000091552734,34.26333236694336,31.67333221435547,33.599998474121094,200298000.0,2.0,-3.2319627203775596,48.09103393908721,22.196699901855165,44.24476065383339,-63.56604856906333,9.13221578480921,40.75931116739909,41.900344371795654,57.060001373291016,0.0
2020-04-02,AAPL,59.236812591552734,59.29002033037774,57.294741195546685,58.12671272222617,165934000.0,3.0,-2.794014505565876,69.70590782121856,53.0538185123996,43.143278135982335,-79.39908652013207,24.493802750199855,64.48137448628744,70.58985449473063,50.90999984741211,0.0
2020-04-02,AMD,44.4900016784668,45.279998779296875,43.099998474121094,43.400001525878906,79024100.0,3.0,-0.575785409815289,49.96330710578873,37.341693580856784,47.652972541671275,-20.489126592210752,17.952425217086464,45.0810001373291,48.007333246866864,50.90999984741211,0.0
2020-04-02,AMZN,95.94149780273438,96.37650299072266,94.5,95.08200073242188,86720000.0,3.0,-0.009224622755183987,101.2327291289163,85.04006979076144,49.94340059597749,18.351709314840782,1.8626033434809939,94.73833287556967,96.8841328938802,50.90999984741211,0.0
2020-04-02,JNJ,113.17920684814453,113.90172296546987,108.13863682617362,109.75365606821427,11594500.0,3.0,-2.5719495584675087,123.29209906031419,96.2474990231819,47.9727158320216,-16.676397074014307,8.510003373497982,113.35486780802408,119.70335222880045,50.90999984741211,0.0
2020-04-02,JPM,74.64057922363281,74.98175560179654,70.75971012339205,71.22882845679193,24018000.0,3.0,-6.4440888231573155,90.40716043534965,65.57726949629097,39.311150988856994,-72.24771198947626,30.447709501701077,86.98374506632487,101.6551331837972,50.90999984741211,0.0
2020-04-02,META,157.22079467773438,160.3614374444946,154.9646984002825,158.12522287615656,20886300.0,3.0,-7.55722718743678,179.6591294648427,138.87519670703233,41.273732195529966,-53.56476959095595,19.570443627951708,170.6589335123698,192.351540629069,50.90999984741211,0.0
2020-04-02,NVDA,6.362504005432129,6.37570357864349,6.034753002026573,6.082819551655463,675764000.0,3.0,-0.005794998329002432,7.074231199228967,4.772077461278235,51.00740653902867,7.81252896213067,4.048141185694798,6.2061543464660645,6.303999535242716,50.90999984741211,0.0
2020-04-02,TSLA,30.29800033569336,32.95066833496094,29.760000228881836,32.068668365478516,297876000.0,3.0,-3.2828388672377784,45.76348767298687,22.72377963047992,42.91130206481652,-72.15219459718386,14.301757806371407,39.770555623372395,41.88413327534993,50.90999984741211,0.0
2020-04-03,AAPL,58.385498046875,59.423041606914005,57.795378517377415,58.721672212892855,129880000.0,4.0,-2.7487718084354427,68.18797014970832,53.42005711774774,42.54714296840859,-75.97466362843477,23.84702984913445,63.90383186340332,70.34372081756592,46.79999923706055,0.0
2020-04-03,AMD,42.59000015258789,44.84000015258789,41.70000076293945,44.29999923706055,79335000.0,4.0,-0.6982799656321887,49.230646161905035,37.47435452474047,45.94294457729693,-45.18135958886144,23.87911180145687,44.724666849772134,47.91999988555908,46.79999923706055,0.0
2020-04-03,AMZN,95.32949829101562,96.31649780273438,94.4574966430664,95.55750274658203,72198000.0,4.0,-0.010382343743756905,101.26111593897387,85.03918313329176,49.44721157123722,22.192054664423818,2.0397480722361268,94.42269948323568,96.89631614685058,46.79999923706055,0.0
2020-04-03,JNJ,114.04621887207031,114.57322267172265,111.84468877398537,112.52470162621937,10071200.0,4.0,-2.002260311481905,122.12256540547197,96.74892202128585,48.49148947356931,8.349133432890945,6.570034864264445,112.93524475097657,119.56350351969401,46.79999923706055,0.0
2020-04-03,JPM,72.43437194824219,75.39034944814414,71.33126121728608,74.1148811584552,21199400.0,4.0,-6.349628007084505,87.6872140754471,66.32210065233609,38.45698547576451,-72.4836430897167,29.216127843363804,85.5369743347168,100.91568400065104,46.79999923706055,0.0
2020-04-03,META,153.23533630371094,156.94249362021475,149.90587075635227,156.1871404125223,25983300.0,4.0,-7.5153840956907345,175.975351970561,139.884462482564,40.18365071075448,-67.5789851532232,25.325894863173755,168.80370381673177,191.34043986002604,46.79999923706055,0.0
2020-04-03,NVDA,6.074602127075195,6.366489596403704,5.93712598630891,6.324898131854011,663212000.0,4.0,-0.011161057126743756,7.001347355494108,4.789846320500764,49.200844138526456,-4.476887788319219,6.941421883869571,6.164658959706625,6.305524444580078,46.79999923706055,0.0
2020-04-03,TSLA,32.000667572021484,34.36600112915039,31.22599983215332,33.96666717529297,338431500.0,4.0,-3.150269937245959,43.3837776953326,23.613689727152764,44.54143003249944,-56.134817030709364,9.381173857654304,38.835022354125975,41.87065550486247,46.79999923706055,0.0
2020-04-06,AAPL,63.47888946533203,63.63367089449897,60.31304793384269,60.68066028625878,201820400.0,0.0,-2.2780134693711886,68.06255441018256,53.455986925877006,47.073463760632166,-16.732688726141262,5.330927150879116,63.61594657897949,70.15658054351806,45.2400016784668,0.0
2020-04-06,AMD,47.52000045776367,47.58000183105469,44.060001373291016,44.29999923706055,82294000.0,0.0,-0.3952770686372631,49.73083093541317,37.399169751232336,50.692395186797704,46.15340834852734,7.615784961678405,44.67133356730143,47.89583320617676,45.2400016784668,0.0
2020-04-06,AMZN,99.87950134277344,99.9260025024414,96.5009994506836,96.80000305175781,115464000.0,0.0,0.34969303723671885,102.1426771815027,85.14252179310668,53.035770750304565,100.60412618202373,12.326692104003586,94.40319951375325,96.97676620483398,45.2400016784668,0.0
2020-04-06,JNJ,118.79778289794922,119.82630408104087,115.21072788542452,116.46024772472494,14994400.0,0.0,-1.1562692162283525,122.62748512614777,96.52620521198699,51.24748490347749,67.5980729955785,7.290532005107157,112.76099192301432,119.49679463704427,45.2400016784668,0.0
2020-04-06,JPM,77.09671783447266,78.41527233236793,75.57994621057733,76.69167030635685,26820800.0,0.0,-5.833424500447165,87.48210484714349,66.26703303127448,41.24780531296166,-46.64800420616023,20.23282601957526,84.34938888549804,100.2468329111735,45.2400016784668,0.0
2020-04-06,META,164.5356903076172,165.1817017391021,157.53881537945364,159.16876661295203,28453600.0,0.0,-6.500639629078989,175.37765601618568,140.0895787860604,44.48433714397254,-23.80823905588401,11.441983724032475,167.63855387369793,190.46666005452474,45.2400016784668,0.0
2020-04-06,NVDA,6.684527397155762,6.721387115600285,6.299245365096051,6.356776357563796,727884000.0,0.0,0.033136010176313846,7.081923859886322,4.766451794334259,52.85987318308243,60.27907866759806,4.2751123957545145,6.160743379592896,6.316119607289632,45.2400016784668,0.0
2020-04-06,TSLA,34.41600036621094,34.733333587646484,33.19733428955078,34.08000183105469,223527000.0,0.0,-2.818918024419858,42.524495871557534,23.861238305078203,46.77183395108119,-38.92890487450707,8.090208693214539,38.12935574849447,41.90943330128987,45.2400016784668,0.0
2020-04-07,AAPL,62.74365234375,65.71118062287962,62.639657772107334,65.49350795383168,202887200.0,1.0,-1.9415674040846156,66.72463974249148,54.16726127374387,46.526102566279704,5.374473452547068,2.3677652954040456,63.38497784932454,69.95437107086181,46.70000076293945,0.0
2020-04-07,AMD,47.560001373291016,49.650001525878906,46.68000030517578,48.959999084472656,102098700.0,1.0,-0.15021669945566885,50.04847500378499,37.299525713378095,50.728730673620774,90.31798853100122,2.7001077128451634,44.67100028991699,47.885666592915854,46.70000076293945,0.0
2020-04-07,AMZN,100.58000183105469,101.78600311279297,99.88099670410156,100.85549926757812,102280000.0,1.0,0.6833752964457744,102.98729765160876,84.89680116430922,53.560795503861605,142.56431606231877,18.636802666909272,94.4679662068685,97.08379961649577,46.70000076293945,0.0
2020-04-07,JNJ,116.85977172851562,120.72733307937736,116.6727678499127,118.8828066133102,11567100.0,1.0,-0.6340872891682778,121.91851476558861,96.88157373538795,50.116076215148865,73.78892734255459,9.449882962268076,112.55783971150716,119.40243110656738,46.70000076293945,0.0
2020-04-07,JPM,78.1136703491211,81.44022393754537,77.8896001671227,81.39713124196106,22563800.0,1.0,-5.281796185335153,86.2372231510151,66.73419713707084,41.84288527993385,-29.516951796982493,11.915614044198678,83.36344629923502,99.61440594991048,46.70000076293945,0.0
2020-04-07,META,167.7955780029297,172.32763639147282,164.99284890378954,170.73743354816375,31411900.0,1.0,-5.3728696075309585,173.16724373788557,141.36972525625507,45.650468640781654,9.921860535264315,1.0620110450817264,166.71292622884116,189.65118687947592,46.70000076293945,0.0
2020-04-07,NVDA,6.451167106628418,6.929843281076082,6.408081206141208,6.9061831354181376,784520000.0,1.0,0.048945260206154195,7.074218104199088,4.769051911517464,51.394659581767336,64.5443374818507,10.189570812567505,6.158366330464681,6.322286128997803,46.70000076293945,0.0
2020-04-07,TSLA,36.36333465576172,37.66666793823242,35.48933410644531,36.33333206176758,268797000.0,1.0,-2.372667757387248,41.129723991406536,24.590143714892296,48.49932022012913,-12.297152754422942,1.8029783018750511,37.56388918558756,41.98421109517415,46.70000076293945,0.0
2020-04-08,AAPL,64.34956359863281,64.66396824725281,63.17900080091498,63.544192303076315,168895200.0,2.0,-1.5283724294826015,66.21226001535717,54.453269235741466,47.895072829344606,15.656301014191307,2.3677652954040433,63.17069664001465,69.75226548512777,43.349998474121094,0.0
2020-04-08,AMD,48.790000915527344,49.0,47.61000061035156,48.06999969482422,64930800.0,2.0,0.14111552539420558,50.550068671210575,37.1069320612113,51.85724300571827,102.88438164842404,2.7001077128451656,44.714333597819014,47.886333274841306,43.349998474121094,0.0
2020-04-08,AMZN,102.1500015258789,102.19999694824219,100.55750274658203,101.05000305175781,79546000.0,2.0,1.0616167652676154,104.13751484333625,84.8572841984118,54.73406678736029,157.197089324235,20.00663690066607,94.57364959716797,97.21021626790365,43.349998474121094,0.0
2020-04-08,JNJ,121.77282714843749,122.51234709254922,116.70675820320406,117.08926136317037,10758200.0,2.0,0.17221506691130628,123.54301113339042,96.23119312075997,52.84619973860423,105.45353521699919,13.706305787812642,112.54594014485677,119.38094278971354,43.349998474121094,0.0
2020-04-08,JPM,81.26783752441406,81.75044398393759,78.0360837507765,79.37187136553476,22903300.0,2.0,-4.53903168735917,86.14430762484169,66.76910485074426,43.6733952541896,-16.254636590548774,11.073289467631781,82.47183888753256,99.01848500569662,43.349998474121094,0.0
2020-04-08,META,173.2122039794922,173.92779383018896,166.71228052851316,170.20076967668493,21664200.0,2.0,-3.9981176974024777,174.087357491544,140.851135855624,47.544438244031184,31.821926520321643,1.142063543236669,165.95360819498697,188.8622174580892,43.349998474121094,0.0
2020-04-08,NVDA,6.648416042327881,6.673321236109589,6.490268608095154,6.560251969858494,542444000.0,2.0,0.07642929727617886,7.141718683346101,4.752557077304534,52.54484844424515,66.24731525739999,10.189570812567498,6.157918039957682,6.328562490145365,43.349998474121094,0.0
2020-04-08,TSLA,36.589332580566406,37.14733123779297,35.55533218383789,36.9466667175293,189840000.0,2.0,-1.978065634880089,39.80626481373508,25.344336001084255,48.69920713972603,-8.338705920508945,1.8029783018750511,37.05286699930827,42.01085554758708,43.349998474121094,0.0
2020-04-09,AAPL,64.81392669677734,65.31698307985819,64.0182387887634,64.98564696158498,161834800.0,3.0,-1.1503609666051275,66.779525943423,54.36390324053697,48.291056480250575,28.704825606494605,4.8652767810137485,63.126115544637045,69.57511018117269,41.66999816894531,0.0
2020-04-09,AMD,48.380001068115234,50.25,47.720001220703125,49.650001525878906,80270100.0,3.0,0.33518734221549806,50.9097613949889,37.68423961209118,51.450886309125266,102.7281748260861,8.736729786476294,44.86000035603841,47.88916664123535,41.66999816894531,0.0
2020-04-09,AMZN,102.13800048828125,102.6500015258789,100.88300323486328,102.21499633789062,92930000.0,3.0,1.3448812610422323,104.22979071902833,86.59575859737791,54.723134095264626,150.14007554787938,21.541490009454822,94.83774973551432,97.35464960734049,41.66999816894531,0.0
2020-04-09,JNJ,120.04731750488281,123.60887360943808,119.2398078488299,122.41035231489069,11125400.0,3.0,0.6649145831794527,124.84366479604412,96.27526144296954,51.815876434459426,112.5517080753367,16.290191500084834,112.60572509765625,119.3191525777181,41.66999816894531,0.0
2020-04-09,JPM,88.55868530273438,89.9634187672043,83.49991034016105,83.5257633218659,42055900.0,3.0,-3.3264290407522026,88.19256761179744,66.06659300221622,47.616010508843274,48.48238384425682,8.431053867281827,81.97309239705403,98.52133318583171,41.66999816894531,0.0
2020-04-09,META,174.1166229248047,175.99504239206618,170.51880731874704,174.82226430125834,23534300.0,3.0,-2.8036875101031455,176.5755240675776,140.42227408916068,47.85829141359507,50.33723228496011,4.032453391964612,165.47124888102215,188.13553059895833,41.66999816894531,0.0
2020-04-09,NVDA,6.548793792724609,6.797097489003335,6.485783846974264,6.7741850405633475,525564000.0,3.0,0.08917881464389499,7.198123764931057,4.812309193671848,51.90313127251651,65.35694963062437,13.803101404909638,6.166510232289633,6.33512818813324,41.66999816894531,0.0
2020-04-09,TSLA,38.20000076293945,38.345333099365234,37.14066696166992,37.4726676940918,204750000.0,3.0,-1.5184685167947904,39.972087815447985,25.26151318247683,50.12635000908599,11.939621809199483,5.825572013053416,36.817311477661136,42.04983336130778,41.66999816894531,0.0
2020-04-13,AAPL,66.08606719970703,66.19490356550595,64.29152188952229,64.89131758100808,131022800.0,0.0,-0.7400467552093346,66.4810769331318,54.54819819809379,49.381267002954694,42.32518882033469,8.238691197225451,63.12522926330566,69.4245459874471,41.16999816894531,0.0
2020-04-13,AMD,50.939998626708984,51.06999969482422,48.22999954223633,48.470001220703125,64290100.0,0.0,0.6867549514330875,51.89221306976937,37.40578764739372,53.789803908090015,125.09074331047535,12.541689686703442,45.04200032552083,47.92899996439616,41.16999816894531,0.0
2020-04-13,AMZN,108.44349670410156,109.0,101.9000015258789,102.0,134334000.0,0.0,2.052326846378463,106.45280378744484,86.29209519937156,59.15725979972857,218.36039199196318,39.152239715345175,95.31294962565104,97.61035792032878,41.16999816894531,0.0
2020-04-13,JNJ,118.80628967285156,120.26831268936496,117.1657582659949,119.00178898024414,8153200.0,0.0,0.9447494868148567,125.4694446102588,96.11529126010252,51.0749836173039,79.35787319839534,9.651643836114854,112.75561116536458,119.22978032430014,41.16999816894531,0.0
2020-04-13,JPM,84.62026977539062,88.86033049439327,83.85326716229949,88.86033049439327,26911900.0,0.0,-2.651344800640331,87.23425141590995,66.62405775767404,45.82364246229114,41.56104129385833,8.431053867281827,81.4926139831543,97.9881098429362,41.16999816894531,0.0
2020-04-13,META,173.71908569335938,173.92780573297142,168.41180657523697,172.6059525895647,19355400.0,0.0,-1.8675389376922737,177.4593023174519,139.98673344914965,47.728440909758255,46.77753443325258,0.8207853886372187,164.88552652994792,187.3675984700521,41.16999816894531,0.0
2020-04-13,NVDA,6.720640182495117,6.729356927930683,6.400609742855064,6.4890227180026585,398408000.0,0.0,0.11180046816712075,7.276362143404209,4.806320513837613,52.92895948901688,65.42596949039923,10.531759136539007,6.166327587763468,6.345267383257548,41.16999816894531,0.0
2020-04-13,TSLA,43.39666748046875,43.46666717529297,38.70199966430664,39.34400177001953,337131000.0,0.0,-0.7283030272420632,41.62343350995862,24.30570085893786,54.36371344804036,60.731785988252135,20.67492858569838,36.77944488525391,42.19700005849202,41.16999816894531,0.0
2020-04-14,AAPL,69.4236068725586,69.71383219653002,67.24693908498263,67.71855339125206,194994800.0,1.0,-0.14495909538369034,68.14778301157466,53.96595562062748,52.12097702225358,101.88869232196056,20.341392610154756,63.030422337849934,69.31392421722413,37.7599983215332,0.0
2020-04-14,AMD,54.93000030517578,55.13999938964844,52.11000061035156,52.2400016784668,85306800.0,1.0,1.2713917306408717,53.49253192188211,37.427468917351284,57.120536329762,200.80466214377438,28.383700819395212,45.29100036621094,48.01499996185303,37.7599983215332,0.0
2020-04-14,AMZN,114.16600036621094,114.5999984741211,109.31050109863281,110.02349853515625,161744000.0,1.0,3.0378599809836118,109.21966585930403,86.49608349982682,62.596292915607464,288.4900733441523,49.77900493411006,95.8618995666504,97.94817454020182,37.7599983215332,0.0
2020-04-14,JNJ,124.12734985351562,125.30886695258668,122.44432838919201,123.60884160312247,13838000.0,1.0,1.5760097911097972,127.3616265473282,95.8296316924179,53.99280181156798,137.4863348433891,21.320176000304834,112.92589645385742,119.21234092712402,37.7599983215332,0.0
2020-04-14,JPM,82.30200958251953,87.90371704101562,80.69905892224051,87.05914902349468,46151300.0,1.0,-2.276431260324202,87.82354667285621,66.72840263744654,44.79684331551503,30.122683783296225,0.6730135398561844,80.78104731241862,97.40871493021648,37.7599983215332,0.0
2020-04-14,META,177.07835388183594,180.11960289192132,175.5378476701401,177.88338860035282,21011800.0,1.0,-0.8459110432901014,179.61473680287446,141.0275956556216,48.93948993204058,89.07702623903857,9.588772408207149,164.28025817871094,186.64538396199544,37.7599983215332,0.0
2020-04-14,NVDA,7.071803569793701,7.105923341680826,6.82125812357552,6.848902800991298,530948000.0,1.0,0.15615092989622603,7.3421549212119,4.958572064719496,54.959685472423146,117.42881262718664,21.232560868681798,6.172570546468099,6.359865434964498,37.7599983215332,0.0
2020-04-14,TSLA,47.32600021362305,49.45866775512695,46.1619987487793,46.597999572753906,458647500.0,1.0,0.2112619735243797,44.46958935861307,23.22501170034689,57.20757628074208,131.66520153336717,33.74167677921475,36.70448926289876,42.415222295125325,37.7599983215332,0.0
2020-04-15,AAPL,68.78997802734375,69.24949545432703,67.8709431733772,68.29901865238591,131154400.0,2.0,0.2725461330632868,69.32882090081978,53.548445410825735,51.57276881189835,102.70953472044482,20.341392610154763,62.991001001993816,69.17870769500732,40.84000015258789,0.0
2020-04-15,AMD,54.9900016784668,55.56999969482422,53.40999984741211,53.72999954223633,83814000.0,2.0,1.7196897810038863,55.01125158172836,37.219749318540195,57.16856227867989,194.2722243089976,29.819403041893782,45.565667088826494,48.08266665140788,40.84000015258789,0.0
2020-04-15,AMZN,115.38400268554688,116.66850280761719,112.25,112.88400268554688,137332000.0,2.0,3.872132221806922,112.3531276741863,85.86182212439768,63.277130293727225,267.42484521205125,53.018767037086825,96.52638295491536,98.31730791727702,40.84000015258789,0.0
2020-04-15,JNJ,125.51290893554688,125.72541216225468,122.010846939688,123.71938118332616,11962300.0,2.0,2.162718102969805,128.9223894920376,95.20983630752296,54.720215937884234,133.31732633121612,19.89667093947866,113.26788558959962,119.20433959960937,40.84000015258789,0.0
2020-04-15,JPM,78.24290466308594,79.31153594030798,77.67411291189123,78.55315351373412,30118600.0,2.0,-2.2793755980989516,87.67225016190736,66.70684453413756,43.04958847780172,-19.26578892112214,6.206563877264642,80.06382319132487,96.7481632232666,40.84000015258789,0.0
2020-04-15,META,175.8856964111328,177.09822261809256,171.7611297526583,174.11660378103699,17423000.0,2.0,-0.13067780781406668,181.33594816120507,142.04450380412698,48.526565917877846,77.96623411312989,3.61610904736559,163.98474629720053,185.89716313680012,40.84000015258789,0.0
2020-04-15,NVDA,6.994346618652344,7.077280628589877,6.858364921063001,6.903691995250456,366148000.0,2.0,0.182959817895207,7.424888607019392,5.034160045629534,54.42393581928976,111.5745772289141,21.232560868681798,6.184981552759806,6.3730273405710856,40.84000015258789,0.0
2020-04-15,TSLA,48.65533447265625,50.20866775512695,47.33333206176758,49.46666717529297,353655000.0,2.0,1.0506007335565002,47.059804316322456,22.632330159385546,58.12091975481369,147.3117328138153,35.170513955645845,36.66964480082194,42.658922322591145,40.84000015258789,0.0
2020-04-16,AAPL,69.33656311035156,69.70176205876241,68.28692612469368,69.5034416112321,157125200.0,3.0,0.639984070076224,70.50938469505027,53.33577483558937,52.02307867097683,117.2857049453475,21.855075661183363,62.86161028544108,69.06128673553467,40.11000061035156,0.0
2020-04-16,AMD,56.95000076293945,58.08000183105469,55.630001068115234,55.959999084472656,103106500.0,3.0,2.2071219173066936,56.50428271468174,37.50971836869228,58.73053478766276,218.3996177135014,37.62222025997188,45.79366709391276,48.181000010172525,40.11000061035156,0.0
2020-04-16,AMZN,120.40950012207031,123.05000305175781,116.75,117.30000305175781,240764000.0,3.0,4.881125511855558,116.36426765193848,84.74163215885254,65.92455986042901,278.5925502920978,61.260395637063105,97.24698308308919,98.74746627807617,40.11000061035156,0.0
2020-04-16,JNJ,127.22138214111328,128.07989018338344,124.47584512103819,126.06536450579281,12181700.0,3.0,2.7335378955694267,130.83963723565535,94.54295477484271,55.615364224650754,150.87836698987283,25.005740599655013,113.44327061971029,119.22340507507325,40.11000061035156,0.0
2020-04-16,JPM,75.2610855102539,78.05331900579343,75.0197822739137,77.76030981167177,32449600.0,3.0,-2.4927556253885683,87.56497907988208,67.18492707856518,41.81031665228621,-43.03459791178121,11.856457639883205,79.16503931681315,96.05724754333497,40.11000061035156,0.0
2020-04-16,META,175.17013549804688,176.9591101276827,171.453044610098,176.85971675064178,23593200.0,3.0,0.3742656758073508,182.22069286429095,144.07081409371685,48.27376652819383,82.92859650100726,3.1260029982657915,163.47091420491537,185.14861119588215,40.11000061035156,0.0
2020-04-16,NVDA,7.339530944824219,7.446622923774193,7.136554773121046,7.149754347379322,745620000.0,3.0,0.22931998910222795,7.501906788834712,5.1859697694691205,56.384030785967205,153.0117717097412,30.54315366071727,6.193440914154053,6.392498199144999,40.11000061035156,0.0
2020-04-16,TSLA,49.680667877197266,50.630001068115234,47.11466598510742,47.79600143432617,309868500.0,3.0,1.7777104415821583,48.940520867975636,23.311547079412062,58.822188799816274,153.34998836163766,35.99932416328663,36.66011149088542,42.87893346150716,40.11000061035156,0.0
2020-04-17,AAPL,68.39574432373047,69.3994360529156,66.95914281806782,68.85284815768563,215250000.0,4.0,0.8457372771101177,71.33246580011205,53.43221353643581,51.175739264670625,106.55732844809204,14.997255473405854,62.78002510070801,68.92364139556885,38.150001525878906,0.0
2020-04-17,AMD,56.599998474121094,57.7599983215332,55.54999923706055,57.349998474121094,76908800.0,4.0,2.5359990348912262,57.63037536487431,38.061625596429394,58.33753071708328,191.6738686417723,37.102857967087736,46.07666702270508,48.26716664632161,38.150001525878906,0.0
