,date,tic,close,high,low,open,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence
406,2015-08-17,TSLA,16.999332427978516,17.106000900268555,16.700666427612305,17.03733253479004,107650500.0,0.0,-0.33577069397992076,18.661847213168723,15.499552628139872,50.656194276657374,-36.61617253389412,8.075335609489766,17.285933367411296,17.22941109339396,13.020000457763672,9.14071553674168
407,2015-08-18,AAPL,26.15517234802246,26.366210338258874,26.045163948219415,26.13945686233631,138242800.0,1.0,-0.5423782556432286,28.3774963780855,24.921114690640085,43.11346006157389,-69.97757284689936,34.76486846254559,27.1899995803833,27.89950656890869,13.789999961853027,3.4782348805712378
407,2015-08-18,AMD,1.7999999523162842,1.8200000524520874,1.75,1.7899999618530273,9751900.0,1.0,-0.06298930169080452,2.232402850915343,1.5755971176134043,41.3569498377687,-73.01093257674701,22.017422294138495,1.9086666544278463,2.145666640996933,13.789999961853027,3.4782348805712378
407,2015-08-18,AMZN,26.750999450683594,26.97450065612793,26.649999618530273,26.75200080871582,41426000.0,1.0,0.799307460869386,27.777087799967532,24.843062003194092,69.0388333286911,63.61036668700948,37.14845615764835,25.24758326212565,23.43857494990031,13.789999961853027,3.4782348805712378
407,2015-08-18,JNJ,74.68436431884766,74.91735183987059,74.42130723294373,74.58665543525268,7618800.0,1.0,-0.0701700764807498,75.71850957740465,73.76365747581802,49.53660988313822,-20.619127200307396,11.726693737290077,74.83164901733399,74.69085235595703,13.789999961853027,3.4782348805712378
407,2015-08-18,JPM,51.67201614379883,51.78564876908607,51.39172310536967,51.4977844606744,10617500.0,1.0,-0.035218990958391316,52.8812340523379,50.849143526397455,52.897914522740805,-20.094610327016458,11.997546182998747,51.799282964070635,51.350410588582356,13.789999961853027,3.4782348805712378
407,2015-08-18,META,94.58689880371094,95.2627327985585,93.4638249578149,93.50358079076473,22278800.0,1.0,1.0231646250281585,96.61069321665136,92.03337111440334,58.64511240781939,40.293490489451656,15.919614901199042,93.06660512288411,87.95180333455404,13.789999961853027,3.4782348805712378
407,2015-08-18,NVDA,0.5608823895454407,0.5681728813130905,0.5565080597210438,0.5642846074490749,287084000.0,1.0,0.021593129922142684,0.6045616287853478,0.42857087961175455,61.30624888881265,116.34455457044409,32.86287264487289,0.5041609634955724,0.5101394712924957,13.789999961853027,3.4782348805712378
407,2015-08-18,TSLA,17.381332397460938,17.39666748046875,16.90399932861328,17.025333404541016,62925000.0,1.0,-0.2531990601658123,18.613920352902017,15.507146122012532,52.63576806074004,-1.7199873201087648,1.3144244141417079,17.270022201538087,17.243844413757323,13.789999961853027,3.4782348805712378
408,2015-08-19,AAPL,25.820661544799805,26.15966733882922,25.746573505233172,26.06537440457706,193146000.0,2.0,-0.5389104870540322,28.185889767443282,24.896167613232986,41.64380880307918,-82.83516736982398,38.458130439294315,27.137556902567546,27.847024377187093,15.25,2.6167145635797437
408,2015-08-19,AMD,1.7999999523162842,1.809999942779541,1.7599999904632568,1.7999999523162842,7441200.0,2.0,-0.0657687196935186,2.232201743242422,1.5767982243326513,41.3569498377687,-68.37897798509132,22.01742229413849,1.9016666531562805,2.138666639725367,15.25,2.6167145635797437
408,2015-08-19,AMZN,26.645999908447266,26.862499237060547,26.450000762939453,26.687000274658203,46480000.0,2.0,0.7595253378422626,27.59052732463948,25.25287248615153,68.05419939325658,54.9042566588667,31.162692905848555,25.419616572062175,23.528116607666014,15.25,2.6167145635797437
408,2015-08-19,JNJ,74.63925170898438,75.15032526842391,74.24091606034987,74.54154857780047,7642400.0,2.0,-0.0649748438828226,75.65119824713484,73.76558184319718,49.36462756210701,-26.717191339106982,8.046479910077721,74.87023035685222,74.67193794250488,15.25,2.6167145635797437
408,2015-08-19,JPM,51.20991897583008,51.74777395230138,51.02811022678528,51.45990961801412,15198200.0,2.0,-0.0659716837967892,52.64902291481163,50.89348463828896,50.735868145497776,-67.2071055193706,17.872347675876316,51.85407854715983,51.379409599304196,15.25,2.6167145635797437
408,2015-08-19,META,94.72604370117188,95.51120436810196,93.58309569062881,94.05020968296941,23251300.0,2.0,1.0216592793846075,96.30777317811709,92.16435206602353,58.83540986401418,42.778208761312285,17.338040690029008,93.38663228352864,88.21650479634603,15.25,2.6167145635797437
408,2015-08-19,NVDA,0.5586951971054077,0.5664717444502755,0.5526197586285406,0.5601533069750299,249248000.0,2.0,0.02098495606977413,0.608029243090426,0.4340008976671347,60.65930879444465,99.52079170880785,28.18237567784966,0.5069332450628281,0.5110900153716406,15.25,2.6167145635797437
408,2015-08-19,TSLA,17.016666412353516,17.376667022705078,17.001333236694336,17.35533332824707,54064500.0,2.0,-0.21471088934946891,18.525808882574644,15.511124253411687,50.62990469948863,-12.731988409201916,1.314424414141712,17.270666631062827,17.252499961853026,15.25,2.6167145635797437
409,2015-08-20,AAPL,25.290815353393555,25.67247809939404,25.061816335505785,25.611861719870426,274006400.0,3.0,-0.5723190769375996,27.996691279970022,24.81716808740058,39.440829685991446,-110.47255168527929,45.95846490507948,27.08607743581136,27.77669725418091,19.139999389648438,16.78786228734973
409,2015-08-20,AMD,1.7000000476837158,1.7999999523162842,1.7000000476837158,1.7899999618530273,13745700.0,3.0,-0.075174025681223,2.235803687558771,1.5671962857383481,39.04605271029606,-95.37035063794019,27.872493703080053,1.8923333207766215,2.128999974330266,19.139999389648438,16.78786228734973
409,2015-08-20,AMZN,25.788999557495117,26.662500381469727,25.78849983215332,26.519500732421875,88160000.0,3.0,0.6513367480687968,27.048568260632027,25.962831580676568,60.73990682063739,24.81432153286179,13.628613645873813,25.55526657104492,23.59841661453247,19.139999389648438,16.78786228734973
409,2015-08-20,JNJ,74.24842834472656,75.24802895952824,74.24842834472656,74.36867790298525,10620400.0,3.0,-0.09134084348184501,75.57512109155171,73.73568747168072,47.87501851250475,-43.3809937905463,6.474203917332264,74.88000005086263,74.64262669881185,19.139999389648438,16.78786228734973
409,2015-08-20,JPM,49.952392578125,50.78568881076408,49.952392578125,50.611451359225576,20972300.0,3.0,-0.18962935596520225,52.71756478114326,50.544651023910454,45.5004734227951,-211.40237901144442,32.1884506831983,51.849785741170244,51.37816753387451,19.139999389648438,16.78786228734973
409,2015-08-20,META,90.0051498413086,94.18935488376749,89.90576404305537,92.9668951582171,44598200.0,3.0,0.6322415151518896,96.77424253442267,91.21287294409295,50.654455053716546,-81.5493830393708,7.3810087041491235,93.5416768391927,88.38231620788574,19.139999389648438,16.78786228734973
409,2015-08-20,NVDA,0.5385247468948364,0.555049834974292,0.5358515265751798,0.5523766725943016,426932000.0,3.0,0.018660283022547852,0.6087735784772086,0.43955636196106207,55.11112948978463,63.19815214710089,10.274129627717882,0.5092267741759618,0.5112566868464152,19.139999389648438,16.78786228734973
409,2015-08-20,TSLA,16.14533233642578,16.970666885375977,16.126667022705078,16.804000854492188,73587000.0,3.0,-0.2516176232357452,18.441810827026668,15.428322191466988,46.27132476899554,-86.46114021995712,18.784414559448226,17.235688781738283,17.246666622161865,19.139999389648438,16.78786228734973
410,2015-08-21,AAPL,23.743953704833984,25.12243194150923,23.719257701175373,24.79240508612524,513102000.0,4.0,-0.7153681141737742,28.05256801143909,24.353157467686888,34.00757014858911,-163.58617743152257,56.953732733967485,26.95912176767985,27.681557591756185,28.030000686645508,28.890207801603157
410,2015-08-21,AMD,1.7799999713897705,1.7999999523162842,1.6799999475479126,1.6799999475479126,12529500.0,4.0,-0.07530441080978223,2.228647087529328,1.585352887198303,41.740158553230444,-77.88651211785874,29.75187279008612,1.8863333185513815,2.120833307504654,28.030000686645508,28.890207801603157
410,2015-08-21,AMZN,24.723499298095703,25.616500854492188,24.723499298095703,25.368000030517578,134130000.0,4.0,0.47415379523927825,27.383202878944893,25.453446825034597,53.3633110632656,-37.436971490144565,7.624099787077812,25.640199851989745,23.654999923706054,28.030000686645508,28.890207801603157
410,2015-08-21,JNJ,72.37023162841797,74.6119208795279,72.33236871099196,73.62739835717615,16141500.0,4.0,-0.2607847026626047,75.9237319972817,73.1722007724937,41.6298382858092,-227.79511678077736,28.335811509278457,74.79885457356771,74.58176167805989,28.030000686645508,28.890207801603157
410,2015-08-21,JPM,48.179752349853516,49.57363501641708,48.157026975765504,49.30849023979918,28235500.0,4.0,-0.42575832694540594,53.28716691210919,49.57279516979998,39.54933243128771,-354.40194688352057,48.274754562647566,51.76266835530599,51.3507682800293,28.030000686645508,28.890207801603157
410,2015-08-21,META,85.53270721435547,88.6335936773105,85.08546740128033,86.98376087189716,62778700.0,4.0,-0.03683895430478401,97.96846267301244,88.93632400911646,44.579486049634845,-264.60838898676167,28.489883389033665,93.47906239827473,88.4802126566569,28.030000686645508,28.890207801603157
410,2015-08-21,NVDA,0.5217567086219788,0.5436281838740961,0.5212706526627271,0.5346365831755268,382664000.0,4.0,0.015288683900845812,0.6074582554896594,0.4460512659947157,51.09231007650643,33.83015741013936,2.4004231977128105,0.5106871068477631,0.5110228876272838,28.030000686645508,28.890207801603157
410,2015-08-21,TSLA,15.38466739654541,16.253332138061523,15.36733341217041,15.733332633972168,98853000.0,4.0,-0.3383455424449586,18.43172031885602,15.207479414878112,42.93348129038218,-147.08398239415317,30.244127184064002,17.172622140248617,17.223688872655234,28.030000686645508,28.890207801603157
411,2015-08-24,AAPL,23.151256561279297,24.426461573215043,20.654727956824967,21.299066282542274,648825200.0,0.0,-0.8665719113327022,28.19459862508965,23.782388641450876,32.24678852452668,-220.41896394724535,71.23434170884074,26.79467881520589,27.582126903533936,40.7400016784668,25.874576756034926
411,2015-08-24,AMD,1.75,1.8300000429153442,1.649999976158142,1.690000057220459,17217400.0,0.0,-0.07694155458764018,2.2153731138551667,1.611626860395627,41.03653873098854,-78.3039377034093,24.54825704658105,1.8793333172798157,2.1119999746481577,40.7400016784668,25.874576756034926
411,2015-08-24,AMZN,23.168500900268555,23.82900047302246,22.549999237060547,23.179000854492188,201952000.0,0.0,0.2058863241616855,27.988262406189566,24.50818744580018,45.0951111650782,-144.4218078801651,34.393869226062726,25.653199895222983,23.683449935913085,40.7400016784668,25.874576756034926
411,2015-08-24,JNJ,70.29517364501953,72.10518681738755,61.94184804661121,68.97742475062407,25636300.0,0.0,-0.5560996485292975,76.70785417823083,72.03108396263832,36.2285280039818,-581.778684257656,69.56948260264082,74.63000132242838,74.49896354675293,40.7400016784668,25.874576756034926
411,2015-08-24,JPM,45.6419792175293,47.66461823724453,37.930188970835935,44.91473841649447,36339100.0,0.0,-0.8083511514948398,54.319839791326075,47.952269049616305,33.13159284425856,-569.0202093437368,78.83978550092274,51.564697138468425,51.28634103139242,40.7400016784668,25.874576756034926
411,2015-08-24,META,81.58704376220703,81.58704376220703,71.55886725466323,76.55804801770245,83710700.0,0.0,-0.8753812618361678,99.81719908586531,85.88698945173233,40.181525243246696,-434.70321084198156,57.52712177000689,93.21369832356771,88.52824999491374,40.7400016784668,25.874576756034926
411,2015-08-24,NVDA,0.5032873749732971,0.5305052298925717,0.4860331732210475,0.49259460900808044,682284000.0,0.0,0.01099955046428025,0.6051776165551773,0.45193075589469756,47.17270603524709,-8.657188821847688,24.745286051567383,0.5114269276460012,0.5104853043953578,40.7400016784668,25.874576756034926
411,2015-08-24,TSLA,14.591333389282227,15.426667213439941,13.0,13.519332885742188,143724000.0,0.0,-0.46572488095242903,18.60032461021289,14.811275216599855,39.833305573063214,-231.7346330835779,52.55495591254725,17.07642215092977,17.188211107254027,40.7400016784668,25.874576756034926
412,2015-08-25,AAPL,23.29045295715332,24.945077073193595,23.23657153175285,24.945077073193595,414406400.0,1.0,-0.964056975403647,28.156765587383873,23.391769378131265,33.08847286977324,-148.80843605041406,61.5396139509138,26.635248120625814,27.48404769897461,36.02000045776367,12.241128120155613
412,2015-08-25,AMD,1.659999966621399,1.8200000524520874,1.659999966621399,1.8200000524520874,12097700.0,1.0,-0.0845268801009198,2.22453387434624,1.5914660984740419,38.99642734733046,-90.27282047748847,24.548257046581046,1.8663333177566528,2.1021666407585142,36.02000045776367,12.241128120155613
412,2015-08-25,AMZN,23.318500518798828,24.472000122070312,23.3125,24.374500274658203,113586000.0,1.0,0.005324755716852536,28.27633792067801,23.921811951148165,45.93109757686918,-117.79062710272515,23.11152292497974,25.654533259073894,23.712991619110106,36.02000045776367,12.241128120155613
412,2015-08-25,JNJ,68.71235656738281,72.47627102950551,68.46243699674073,72.46870191133051,15671100.0,1.0,-0.9073990493642015,77.52812825456002,70.6399167893853,32.8638986285367,-318.7973405718604,65.9247978059371,74.42066446940105,74.39103813171387,36.02000045776367,12.241128120155613
412,2015-08-25,JPM,45.38441467285156,47.96763696468064,45.24805666063083,47.80097652978906,31772500.0,1.0,-1.1194378449309994,54.90995371427487,46.74551541719486,32.57657757544855,-295.85514162385937,75.55410702354173,51.33415171305339,51.21385803222656,36.02000045776367,12.241128120155613
412,2015-08-25,META,82.49147033691406,87.13285606495015,82.49147033691406,86.41726619338179,52021200.0,1.0,-1.4502350095056897,100.53695503198978,83.94576438939694,41.5488937252938,-231.8740338346857,33.728490666058185,92.99239603678386,88.57313995361328,36.02000045776367,12.241128120155613
412,2015-08-25,NVDA,0.49283772706985474,0.5273460769163301,0.49283772706985474,0.5254019110724901,622684000.0,1.0,0.006680177136049403,0.604073722895414,0.45457213646528094,45.14560309364775,-14.66763417207547,24.74528605156738,0.5118103583653768,0.5096727281808853,36.02000045776367,12.241128120155613
412,2015-08-25,TSLA,14.66866683959961,15.393333435058594,14.607999801635742,15.368000030517578,64909500.0,1.0,-0.5540470517696896,18.600879417819026,14.512120402890199,40.26824626781423,-162.12895216934373,52.55495591254725,16.975044409434002,17.155522235234578,36.02000045776367,12.241128120155613
413,2015-08-26,AAPL,24.626272201538086,24.671173096581096,23.58455567823423,24.042550288822852,387098400.0,2.0,-0.9228866787515706,27.922348221510536,23.3400331414045,40.43456911699207,-115.65011203189486,61.53961395091378,26.511330604553223,27.410392570495606,30.31999969482422,40.06431758326194
413,2015-08-26,AMD,1.7200000286102295,1.7300000190734863,1.659999966621399,1.690000057220459,10715300.0,2.0,-0.08472019993015345,2.2222804800613125,1.569719491805295,41.01865531084672,-91.03969546948105,24.54825704658105,1.8583333174387613,2.0924999753634137,30.31999969482422,40.06431758326194
413,2015-08-26,AMZN,25.03849983215332,25.18600082397461,23.937999725341797,24.201000213623047,127172000.0,2.0,-0.01466313479958714,28.248945831720107,23.808053947027453,54.20269678309306,-65.56682269853783,11.955322395121087,25.720499928792318,23.771141624450685,30.31999969482422,40.06431758326194
413,2015-08-26,JNJ,72.02944946289062,72.11275598537362,69.26520176274757,70.36333056913595,14738300.0,2.0,-0.9076814936887843,77.47339714764556,70.4021033406357,44.115796307237126,-194.55566790683085,65.92479780593709,74.30586318969726,74.3391492207845,30.31999969482422,40.06431758326194
413,2015-08-26,JPM,47.657039642333984,47.71006743186316,45.869237338785204,46.81616628008877,33576800.0,2.0,-1.1691175890042587,54.85965498264667,46.339016358295716,41.51877096121889,-200.21092047007295,75.55410702354175,51.17557284037272,51.18000475565592,30.31999969482422,40.06431758326194
413,2015-08-26,META,86.65579986572266,86.9241422720863,82.74987819601742,85.42339173590028,45124300.0,2.0,-1.5518948777804837,100.16583864964343,83.34288556300305,47.288124990821565,-177.41474050647753,33.72849066605819,92.90725453694661,88.68495076497396,30.31999969482422,40.06431758326194
413,2015-08-26,NVDA,0.5300192832946777,0.5305053392804718,0.5049885877897498,0.5088768618570584,614976000.0,2.0,0.006185975428036117,0.6032026095176833,0.4601181017373902,52.63715746188886,15.959792750475529,21.88642306893586,0.5135461101929347,0.5096573084592819,30.31999969482422,40.06431758326194
413,2015-08-26,TSLA,14.989333152770996,15.199999809265137,14.36733341217041,15.195332527160645,74445000.0,2.0,-0.5913511885186065,18.524532193119732,14.328601008479389,42.064741421068526,-146.6979173810446,54.254629332764694,16.889933268229168,17.12939999898275,30.31999969482422,40.06431758326194
414,2015-08-27,AAPL,25.351428985595703,25.423271437511183,24.70035580162839,25.19651971566308,338464400.0,3.0,-0.8222662563927727,27.676633793979523,23.3859663418237,43.89375838625498,-66.75989625526272,47.68373889996778,26.39899444580078,27.34822743733724,26.100000381469727,12.722576650203191
414,2015-08-27,AMD,1.7799999713897705,1.840000033378601,1.7400000095367432,1.7400000095367432,11839300.0,3.0,-0.07911986874921761,2.2183660110843806,1.5586339631664128,42.974203817646796,-39.77943117664115,5.583440100131584,1.8553333163261414,2.08416664203008,26.100000381469727,12.722576650203191
414,2015-08-27,AMZN,25.918500900268555,26.13450050354004,25.363000869750977,25.68549919128418,122290000.0,3.0,0.04004345367449247,28.17023429119692,23.79481564319029,57.63311189988469,-2.871548261237981,0.8088530784138601,25.791983286539715,23.83929163614909,26.100000381469727,12.722576650203191
414,2015-08-27,JNJ,72.87010192871094,73.00642120140843,71.45389647223998,72.77922048759456,11131200.0,3.0,-0.8304982377672303,77.355944034875,70.30281069534962,46.46794973715419,-101.85993848020715,56.658706303103244,74.20179723103841,74.29989318847656,26.100000381469727,12.722576650203191
414,2015-08-27,JPM,48.84638977050781,49.03577557706599,47.831278841965975,48.46761526759338,29045700.0,3.0,-1.099840254745743,54.67657724284662,46.176655331616274,45.43655298779833,-111.35589847346418,60.78630616991817,51.0472957611084,51.15744444529216,26.100000381469727,12.722576650203191
414,2015-08-27,META,89.18023681640625,89.50820917739046,86.65579822634446,88.5540919089864,42431400.0,3.0,-1.4124779252030066,99.85454417237682,83.10953816404896,50.345590113682036,-101.0967261927396,23.772451187662703,92.87015024820964,88.80570640563965,26.100000381469727,12.722576650203191
414,2015-08-27,NVDA,0.5499464869499207,0.5501894859001907,0.5324492878578702,0.5356085059700366,463764000.0,3.0,0.0073179193908025075,0.6033073485219513,0.46655993458389894,55.97097346917733,54.627410081952966,5.745586448455657,0.5155911654233932,0.5100708107153574,26.100000381469727,12.722576650203191
414,2015-08-27,TSLA,16.19933319091797,16.316667556762695,15.387332916259766,15.399999618530273,114840000.0,3.0,-0.5173148118341668,18.34642447523325,14.348042115648099,48.15182870855314,-60.93700745032957,30.98140758102402,16.83728879292806,17.12273333867391,26.100000381469727,12.722576650203191
415,2015-08-28,AAPL,25.434505462646484,25.438994867917884,25.04161655630055,25.183055945955594,212657600.0,4.0,-0.7274348531686563,27.4600098505132,23.435030661571762,44.27727290895084,-55.60473404131706,47.40119087364351,26.281158192952475,27.290277767181397,26.049999237060547,6.10379098555224
415,2015-08-28,AMD,1.850000023841858,1.8700000047683716,1.75,1.75,10924600.0,4.0,-0.06824644419533543,2.214187265869736,1.5548127160104521,45.168303684924375,-18.433168689456423,1.095623004382877,1.8573333183924357,2.0761666436990103,26.049999237060547,6.10379098555224
415,2015-08-28,AMZN,25.90049934387207,26.075000762939453,25.652000427246094,25.875,54934000.0,4.0,0.08101238369321706,28.090207164796006,23.78414262005507,57.54190218469585,-2.295785001488242,0.8088530784138671,25.85031661987305,23.911983299255372,26.049999237060547,6.10379098555224
415,2015-08-28,JNJ,72.07489013671875,72.92309940923994,71.47660044154127,72.65046092085645,9200300.0,4.0,-0.823998356987417,77.20415829781483,70.13051806326915,44.629758489137735,-106.53147046522909,56.65870630310326,74.09702784220377,74.25815594991049,26.049999237060547,6.10379098555224
415,2015-08-28,JPM,48.58124542236328,48.83123607620574,48.17974843385059,48.70245511377642,16687300.0,4.0,-1.0541804650248778,54.525650927711084,45.994264843773294,44.74525283643577,-100.65317466938033,60.78630616991817,50.919018809000654,51.135106023152666,26.049999237060547,6.10379098555224
415,2015-08-28,META,90.452392578125,90.91951414640714,89.23986618794156,89.32931112689774,33215900.0,4.0,-1.185668993613973,99.66520325589428,83.00071700167408,51.80296859966766,-55.04664235558328,18.616729959573096,92.73895899454753,88.95412470499674,26.049999237060547,6.10379098555224
415,2015-08-28,NVDA,0.5523766875267029,0.5557789048186021,0.5460582508762225,0.5499465240411079,320944000.0,4.0,0.00831523713538207,0.6025657427026059,0.47426054361331205,56.35851867511047,63.53524685721185,1.6592748348463586,0.5178140322367351,0.5103675166765849,26.049999237060547,6.10379098555224
415,2015-08-28,TSLA,16.565332412719727,16.76333236694336,16.10466766357422,16.124000549316406,82705500.0,4.0,-0.4242172589965403,18.18090717391715,14.395759276583343,49.80215451932383,-20.968870050786446,23.04363047530911,16.77911097208659,17.12557776769002,26.049999237060547,6.10379098555224
416,2015-08-31,AAPL,25.31551742553711,25.712895751289132,25.144890900539856,25.151625865116365,224917200.0,0.0,-0.6543388125411838,27.344041168074703,23.43546170057764,43.83333357855483,-47.19655328748288,42.33049701313157,26.141103744506836,27.232989819844565,28.43000030517578,4.058475207474283
416,2015-08-31,AMD,1.809999942779541,1.8700000047683716,1.7899999618530273,1.8200000524520874,6516000.0,0.0,-0.06214053177552348,2.1604746399536925,1.5695253314360782,44.163832346678724,-18.910353273257876,1.0956230043828654,1.8576666514078777,2.067499977350235,28.43000030517578,4.058475207474283
416,2015-08-31,AMZN,25.644500732421875,25.970500946044922,25.453500747680664,25.82200050354004,60046000.0,0.0,0.09176578853587003,28.00339909712394,23.760250843366784,56.2326939431657,-20.565214667493066,1.866705198368564,25.89163328806559,23.9835999806722,28.43000030517578,4.058475207474283
416,2015-08-31,JNJ,71.17366790771484,72.07488404451739,70.8707356375663,71.85525829310849,9083500.0,0.0,-0.8814079346789043,77.09680020115678,69.83795703150923,42.65167066025986,-132.13507604235753,58.456011136783246,73.95495325724283,74.20941530863443,28.43000030517578,4.058475207474283
416,2015-08-31,JPM,48.55851745605469,48.74790325407331,48.081267325702285,48.18732291022504,14223400.0,0.0,-1.0082067300485278,54.347839809343576,45.836486362531424,44.68496576818509,-92.98989153399398,61.06433181641052,50.78872133890788,51.09871629079183,28.43000030517578,4.058475207474283
416,2015-08-31,META,88.88206481933594,90.49214184760218,88.34537247658052,90.04489443731462,32850700.0,0.0,-1.1197261021172977,99.43035286331387,82.76745292281895,49.931583597153086,-68.9741834004775,20.85047631876177,92.45802408854166,89.07488021850585,28.43000030517578,4.058475207474283
416,2015-08-31,NVDA,0.5463011264801025,0.553591673230243,0.544114020394715,0.5497034009433863,219352000.0,0.0,0.008517190759065874,0.6013730558222563,0.4809818742209641,55.1041219876044,53.211990780363216,3.052276483974404,0.5201328416665395,0.5104943990707398,28.43000030517578,4.058475207474283
416,2015-08-31,TSLA,16.604000091552734,16.996667861938477,16.367332458496094,16.374666213989258,70503000.0,0.0,-0.343358594969029,18.08700712241519,14.416792697531099,49.97617658877919,-2.903820723375693,19.015930531027358,16.705333201090493,17.125488885243733,28.43000030517578,4.058475207474283
417,2015-09-01,AAPL,24.183992385864258,25.117944402577248,24.103169401079747,24.729546676730013,307383600.0,1.0,-0.6798770880059095,27.34080130954878,23.294939352072312,39.89802920853444,-102.86894793106327,49.40642861852808,25.97316557566325,27.160009384155273,31.399999618530273,14.615582141725588
417,2015-09-01,AMD,1.7100000381469727,1.8200000524520874,1.7100000381469727,1.7699999809265137,8470700.0,1.0,-0.06462574341985805,2.119176461528227,1.5688235022321488,41.7619773077862,-62.63467643130475,12.436775977951402,1.8546666542689005,2.0574999789396924,31.399999618530273,14.615582141725588
417,2015-09-01,AMZN,24.82699966430664,25.5,24.671499252319336,24.957000732421875,77290000.0,1.0,0.03393129642863357,27.937099272246048,23.649750703339887,52.30159962567519,-80.10085485764228,11.732417419742596,25.905866622924805,24.044466654459637,31.399999618530273,14.615582141725588
417,2015-09-01,JNJ,69.7423095703125,70.34817408015755,69.26519516892725,69.89377858674986,14593500.0,1.0,-1.0305248451453082,77.11599625472023,69.2922389137368,39.75653266852038,-180.79207311549337,62.82319218587609,73.76591771443685,74.14471066792807,31.399999618530273,14.615582141725588
417,2015-09-01,JPM,46.55103302001953,47.611591829979275,46.202563820595536,47.611591829979275,23637300.0,1.0,-1.1208390952060583,54.27578717479871,45.377502238653435,39.78682413070145,-140.86443297187614,65.98264977693688,50.59554862976074,51.03551661173503,31.399999618530273,14.615582141725588
417,2015-09-01,META,86.695556640625,88.84231866276437,85.97002591789975,86.31787999756929,36097400.0,1.0,-1.229723336971574,99.23373312775205,82.2852587240546,47.46191970498643,-101.93496851107585,26.57153688534677,92.08830362955729,89.1835439046224,31.399999618530273,14.615582141725588
417,2015-09-01,NVDA,0.5239436626434326,0.5394967535231975,0.5200554478631525,0.5305051554493928,353408000.0,1.0,0.0067948531409748325,0.5991742250253448,0.48628001541597754,50.79987323528782,12.266963569981895,18.350991165073342,0.5216338028510411,0.5104543517033259,31.399999618530273,14.615582141725588
417,2015-09-01,TSLA,15.908666610717773,16.399999618530273,15.79800033569336,16.022666931152344,81822000.0,1.0,-0.3315630692594489,17.857645238494705,14.461821161651775,46.948501404407196,-48.497277954649604,25.386306798484494,16.64279988606771,17.10586665471395,31.399999618530273,14.615582141725588
418,2015-09-02,AAPL,25.221227645874023,25.221227645874023,24.500557178616535,24.747517346437558,247555200.0,2.0,-0.609395407437539,27.300221160516852,23.27849454535473,44.613390435226044,-64.72055389419684,47.48847788498327,25.88099988301595,27.10573148727417,26.09000015258789,8.094980165216013
418,2015-09-02,AMD,1.7699999809265137,1.7699999809265137,1.7200000286102295,1.75,6306100.0,2.0,-0.061050050629787966,2.0574196064930157,1.5915803467769427,43.66368169629727,-57.64865850625015,12.43677597795139,1.8539999882380167,2.048833312590917,26.09000015258789,8.094980165216013
418,2015-09-02,AMZN,25.52750015258789,25.542999267578125,24.88599967956543,25.254499435424805,74142000.0,2.0,0.044113071803764115,27.81451210098917,23.640037879174407,55.084901432583074,-59.10677662890379,11.076046026230394,25.94299996693929,24.115358320871987,26.09000015258789,8.094980165216013
418,2015-09-02,JNJ,70.6965560913086,70.7874375165204,70.05282855209619,70.56023684246748,11517400.0,2.0,-1.0594882309281815,76.8629861429586,69.06003860679725,42.450606197868474,-129.52193080000808,57.966663668136945,73.61269887288411,74.09277826944987,26.09000015258789,8.094980165216013
418,2015-09-02,JPM,47.39948272705078,47.657047557454916,46.619214074561015,47.4373593130341,17757900.0,2.0,-1.1286281329286254,54.03744212327072,45.14920109572341,42.54059746105597,-111.4395651588597,65.44213303133814,50.40591074625651,50.98282000223796,26.09000015258789,8.094980165216013
418,2015-09-02,META,89.33924865722656,89.33924865722656,87.09309342098781,88.26586393378685,27190500.0,2.0,-1.0909967551259712,98.57879983929071,82.2892047688636,50.5228284804938,-65.66195312544592,24.55812682532877,91.85143076578775,89.33626912434896,26.09000015258789,8.094980165216013
418,2015-09-02,NVDA,0.5397398471832275,0.5399828461647246,0.5292901377631245,0.5382817374149022,344044000.0,2.0,0.006628103595605395,0.5972462207293902,0.49237874148126515,53.4570479989253,25.68754354420388,17.948992646528175,0.5239678353071213,0.5106332063674927,26.09000015258789,8.094980165216013
418,2015-09-02,TSLA,16.512666702270508,16.525333404541016,15.985333442687988,16.35333251953125,69438000.0,2.0,-0.2703607205111602,17.556624312675964,14.613242058478818,49.68748481789518,-20.50641526348466,23.107455382894035,16.5979554494222,17.09663330713908,26.09000015258789,8.094980165216013
419,2015-09-03,AAPL,24.778940200805664,25.320003407227208,24.704852174762614,25.254895903691754,212935600.0,3.0,-0.5825122298758991,27.241115359578888,23.230734081949432,43.12105573781008,-63.245452150735936,45.57797346521401,25.774538040161133,27.03864393234253,25.610000610351562,3.833010501239787
419,2015-09-03,AMD,1.7899999618530273,1.850000023841858,1.7599999904632568,1.7599999904632568,7154200.0,3.0,-0.055957414773004865,1.9989315845411875,1.6180683754044913,44.29096542414351,-31.109373050278265,0.5890152088513928,1.8549999872843423,2.0399999797344206,25.610000610351562,3.833010501239787
419,2015-09-03,AMZN,25.236000061035156,25.79199981689453,25.12849998474121,25.725000381469727,62994000.0,3.0,0.028333964617065277,27.73283588495124,23.59801414404046,53.735105537604596,-61.21153645001387,7.178588196367769,25.980566660563152,24.176983324686685,25.610000610351562,3.833010501239787
